"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri May 31 16:56:46 ART 2024","Fri May 31 16:56:46 ART 2024","1","","","","","","Validacion de boton ""Login"" deshabilitado",""
"skipped","Fri May 31 16:56:46 ART 2024","Fri May 31 16:56:46 ART 2024","1","","","","","","Validación de pantalla de selección de motivo de anulación -- @1.1 ",""
"skipped","Fri May 31 16:56:46 ART 2024","Fri May 31 16:56:46 ART 2024","1","","","","","","Validacion de la ruta -- @1.4 ",""
"skipped","Fri May 31 16:56:46 ART 2024","Fri May 31 16:56:46 ART 2024","1","","","","","","Valido las zonas de accion de la pantalla de Inicio de sesion",""
"skipped","Fri May 31 16:56:46 ART 2024","Fri May 31 16:56:46 ART 2024","0","","","","","","Rebajar precio de un producto y seleccionar motivo de anulacion en la factura -- @1.1 ",""
"skipped","Fri May 31 16:56:46 ART 2024","Fri May 31 16:56:46 ART 2024","1","","","","","","Validacion de pantalla de modificar manualmente -- @1.1 ",""
"skipped","Fri May 31 16:56:46 ART 2024","Fri May 31 16:56:46 ART 2024","1","","","","","","Validacion de pantalla de modificar manualmente -- @1.2 ",""
"skipped","Fri May 31 17:39:49 ART 2024","Fri May 31 17:39:49 ART 2024","1","","","","","","Validacion de visualizacion de ruta de pedido -- @1.1 ",""
"skipped","Fri May 31 16:56:46 ART 2024","Fri May 31 16:56:46 ART 2024","1","","","","","","Validacion de opcion ""Retornados""",""
"skipped","Fri May 31 16:56:46 ART 2024","Fri May 31 16:56:46 ART 2024","2","","","","","","Validación del texto ""RUTA 20 MAYO""",""
"skipped","Fri May 31 16:56:46 ART 2024","Fri May 31 16:56:46 ART 2024","1","","","","","","Validacion del desplegable ""Ordenar por"" -- @1.2 ",""
"skipped","Fri May 31 16:56:46 ART 2024","Fri May 31 16:56:46 ART 2024","1","","","","","","Validación de la pantalla ""Entregar pedidos"" en el sector ""Entregados""",""
"skipped","Fri May 31 16:56:46 ART 2024","Fri May 31 16:56:46 ART 2024","2","","","","","","Valido las zonas de accion de la pantalla del Pedido de la Factura N 404145531",""
"skipped","Fri May 31 16:56:46 ART 2024","Fri May 31 16:56:46 ART 2024","0","","","","","","Validación de pantalla ""Entregados""",""
"skipped","Fri May 31 16:56:46 ART 2024","Fri May 31 16:56:46 ART 2024","1","","","","","","Validacion de la ruta -- @1.3 ",""
"skipped","Fri May 31 16:56:46 ART 2024","Fri May 31 16:56:46 ART 2024","1","","","","","","Valido las zonas de accion del modal de modificacion de la ruta",""
"skipped","Fri May 31 16:56:46 ART 2024","Fri May 31 16:56:46 ART 2024","1","","","","","","Validación de la pantalla de retomar pedidos -- @1.1 ",""
"skipped","Fri May 31 16:56:46 ART 2024","Fri May 31 16:56:46 ART 2024","2","","","","","","Validacion de pantalla de seleccion de motivo de rebaja -- @1.1 ",""
"skipped","Fri May 31 16:56:46 ART 2024","Fri May 31 16:56:46 ART 2024","1","","","","","","Validacion del boton ""Comenzar ruta""",""
"skipped","Fri May 31 16:56:46 ART 2024","Fri May 31 16:56:46 ART 2024","1","","","","","","Valido las zonas de accion de la pantalla de confirmar entrega de factura N 404145531",""
"skipped","Fri May 31 16:56:46 ART 2024","Fri May 31 16:56:46 ART 2024","1","","","","","","Validación del texto ""25 clientes""",""
"skipped","Fri May 31 16:56:46 ART 2024","Fri May 31 16:56:46 ART 2024","1","","","","","","Validacion del modal de ruta comenzada",""
"passed","Fri May 31 16:56:46 ART 2024","Fri May 31 17:01:21 ART 2024","274918","","","","","","Validacion de visualizacion de ruta de pedido",""
"broken","Fri May 31 17:10:34 ART 2024","Fri May 31 17:15:10 ART 2024","275654","","","","","","Validacion del contenido de la factura -- @1.1 ",""
