"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jun 05 15:55:16 ART 2024","Wed Jun 05 15:55:16 ART 2024","2","","","","","","Validacion de pantalla de seleccion de motivo de rebaja",""
"skipped","Wed Jun 05 10:30:22 ART 2024","Wed Jun 05 10:30:22 ART 2024","2","","","","","","Validación de presionar el boton ""Anular pedido"" -- @1.1 ",""
"skipped","Wed Jun 05 15:54:14 ART 2024","Wed Jun 05 15:54:14 ART 2024","1","","","","","","Valido las zonas de accion del desplegable ""Ordenar por""",""
"skipped","Wed Jun 05 15:55:16 ART 2024","Wed Jun 05 15:55:16 ART 2024","2","","","","","","Validacion de la ruta -- @1.1 ",""
"skipped","Wed Jun 05 15:55:16 ART 2024","Wed Jun 05 15:55:16 ART 2024","1","","","","","","Entregar pedido de la factura",""
"skipped","Wed Jun 05 15:55:16 ART 2024","Wed Jun 05 15:55:16 ART 2024","1","","","","","","Validacion de opciones en el modal al presionar ""Ver indicaciones en mapa""",""
"broken","Tue Jun 04 15:50:17 ART 2024","Tue Jun 04 15:50:23 ART 2024","5815","","","","","","Validación del sector ""Retornados"" -- @1.1 ",""
"skipped","Wed Jun 05 15:55:16 ART 2024","Wed Jun 05 15:55:16 ART 2024","2","","","","","","Validacion de error por falta de correo",""
"skipped","Wed Jun 05 15:55:16 ART 2024","Wed Jun 05 15:55:16 ART 2024","1","","","","","","Validación de la pantalla de retomar pedidos",""
"skipped","Wed Jun 05 15:55:16 ART 2024","Wed Jun 05 15:55:16 ART 2024","1","","","","","","Validacion de visualizacion de la cantidad de productos y el monto de transferencia",""
"skipped","Wed Jun 05 15:55:16 ART 2024","Wed Jun 05 15:55:16 ART 2024","1","","","","","","Validacion de visualizacion de ruta de pedido",""
"skipped","Wed Jun 05 15:55:16 ART 2024","Wed Jun 05 15:55:16 ART 2024","2","","","","","","Validacion de pantalla de modificar manualmente -- @1.1 ",""
"skipped","Wed Jun 05 15:55:16 ART 2024","Wed Jun 05 15:55:16 ART 2024","1","","","","","","Validacion del contenido de la factura",""
"skipped","Tue Jun 04 16:22:40 ART 2024","Tue Jun 04 16:22:40 ART 2024","2","","","","","","Validación de pantalla de selección de motivo de anulación -- @1.1 ",""
"skipped","Wed Jun 05 15:54:14 ART 2024","Wed Jun 05 15:54:14 ART 2024","1","","","","","","Valido las zonas de accion de la pantalla de confirmar entrega de factura N 404145531",""
"broken","Tue Jun 04 15:50:23 ART 2024","Tue Jun 04 15:50:29 ART 2024","5612","","","","","","Validación del sector ""Retornados"" -- @1.2 ",""
"passed","Wed Jun 05 15:54:14 ART 2024","Wed Jun 05 15:55:16 ART 2024","61515","","","","","","Validación del sector ""Retornados""",""
"skipped","Wed Jun 05 15:55:16 ART 2024","Wed Jun 05 15:55:16 ART 2024","1","","","","","","Validacion del desplegable ""Ordenar por"" -- @1.2 ",""
"skipped","Tue Jun 04 16:22:40 ART 2024","Tue Jun 04 16:22:40 ART 2024","3","","","","","","Validación de pantalla de selección de motivo de anulación -- @1.2 ",""
"skipped","Wed Jun 05 15:54:14 ART 2024","Wed Jun 05 15:54:14 ART 2024","2","","","","","","Valido las zonas de accion de la pantalla del Pedido",""
"skipped","Wed Jun 05 15:55:16 ART 2024","Wed Jun 05 15:55:16 ART 2024","2","","","","","","Validacion de mensaje de error por falta de contraseña",""
"skipped","Wed Jun 05 15:55:16 ART 2024","Wed Jun 05 15:55:16 ART 2024","1","","","","","","Validacion de visualizacion de ruta de pedido -- @1.2 ",""
"skipped","Wed Jun 05 15:54:14 ART 2024","Wed Jun 05 15:54:14 ART 2024","2","","","","","","Validación de pantalla de selección de motivo de anulación",""
"skipped","Fri May 31 17:34:29 ART 2024","Fri May 31 17:34:29 ART 2024","1","","","","","","Validacion del contenido de la factura -- @1.2 ",""
"skipped","Wed Jun 05 15:55:16 ART 2024","Wed Jun 05 15:55:16 ART 2024","2","","","","","","Validacion de pantalla de modificar manualmente -- @1.2 ",""
"skipped","Wed Jun 05 15:55:16 ART 2024","Wed Jun 05 15:55:16 ART 2024","2","","","","","","Validacion de la modificacion de la ruta",""
"skipped","Wed Jun 05 15:55:16 ART 2024","Wed Jun 05 15:55:16 ART 2024","2","","","","","","Validacion de opcion ""Retornados""",""
"skipped","Wed Jun 05 15:55:16 ART 2024","Wed Jun 05 15:55:16 ART 2024","0","","","","","","Validacion del precio total del pedido",""
"skipped","Wed Jun 05 15:55:16 ART 2024","Wed Jun 05 15:55:16 ART 2024","1","","","","","","Validacion del boton ""Comenzar ruta""",""
"skipped","Wed Jun 05 15:54:14 ART 2024","Wed Jun 05 15:54:14 ART 2024","1","","","","","","Valido las zonas de accion de la pantalla del Pedido de la Factura N 404145531",""
"skipped","Tue Jun 04 16:22:59 ART 2024","Tue Jun 04 16:22:59 ART 2024","1","","","","","","Validación de presionar el botón ""Anular pedido"" -- @1.1 ",""
"skipped","Wed Jun 05 15:55:16 ART 2024","Wed Jun 05 15:55:16 ART 2024","1","","","","","","Validación de la pantalla ""Vuelta finalizada"" -- @1.2 ",""
