"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jul 19 17:45:23 ART 2024","Fri Jul 19 17:45:55 ART 2024","31683","","","","","","Validacion de la ruta -- @1.3 ",""
"skipped","Fri Jul 19 17:43:35 ART 2024","Fri Jul 19 17:43:35 ART 2024","2","","","","","","Valido las zonas de accion de la pantalla del Pedido de la Factura N 404145531",""
"skipped","Fri Jul 19 17:43:35 ART 2024","Fri Jul 19 17:43:35 ART 2024","4","","","","","","Valido las zonas de accion del modal de Metodo de Pago",""
"skipped","Fri Jul 19 17:43:35 ART 2024","Fri Jul 19 17:43:35 ART 2024","2","","","","","","Validación de la pantalla ""Entregar pedidos"" en el sector ""Entregados"" -- @1.3 ",""
"skipped","Fri Jul 19 17:43:35 ART 2024","Fri Jul 19 17:43:35 ART 2024","3","","","","","","Validación de pantalla de selección de motivo de anulación",""
"skipped","Fri Jul 19 17:43:35 ART 2024","Fri Jul 19 17:43:35 ART 2024","1","","","","","","Validación del texto ""25 clientes""",""
"skipped","Fri Jul 19 17:53:35 ART 2024","Fri Jul 19 17:53:35 ART 2024","1","","","","","","Entregar pedido de la factura",""
"passed","Fri Jul 19 17:47:55 ART 2024","Fri Jul 19 17:48:52 ART 2024","57330","","","","","","Validacion del desplegable ""Ordenar por"" -- @1.2 ",""
"skipped","Fri Jul 19 17:53:35 ART 2024","Fri Jul 19 17:53:35 ART 2024","1","","","","","","Validacion de pantalla de seleccion de motivo de rebaja",""
"skipped","Fri Jul 19 17:43:35 ART 2024","Fri Jul 19 17:43:35 ART 2024","2","","","","","","Validación del sector ""Retornados""",""
"skipped","Fri Jul 19 17:43:35 ART 2024","Fri Jul 19 17:43:35 ART 2024","2","","","","","","Validacion de error de caracteres especiales",""
"skipped","Fri Jul 19 17:43:35 ART 2024","Fri Jul 19 17:43:35 ART 2024","1","","","","","","Validacion del texto ""Entregada""",""
"skipped","Fri Jul 19 17:43:35 ART 2024","Fri Jul 19 17:43:35 ART 2024","3","","","","","","Valido las zonas de accion del desplegable ""Ordenar por""",""
"skipped","Fri Jul 19 17:53:35 ART 2024","Fri Jul 19 17:53:35 ART 2024","1","","","","","","Valido la seccion de metodo de pago desde la factura -- @1.1 ",""
"skipped","Fri Jul 19 17:43:35 ART 2024","Fri Jul 19 17:43:35 ART 2024","1","","","","","","Validación de pantalla ""Entregados""",""
"skipped","Fri Jul 19 17:13:09 ART 2024","Fri Jul 19 17:13:09 ART 2024","1","","","","","","Validacion de la modificacion de la ruta por boton (hacia abajo)",""
"passed","Fri Jul 19 17:49:48 ART 2024","Fri Jul 19 17:50:44 ART 2024","56138","","","","","","Validacion del desplegable ""Ordenar por"" -- @1.4 ",""
"skipped","Fri Jul 19 17:43:35 ART 2024","Fri Jul 19 17:43:35 ART 2024","1","","","","","","Validación de pantalla ""Retornados""",""
"skipped","Fri Jul 19 17:43:35 ART 2024","Fri Jul 19 17:43:35 ART 2024","2","","","","","","Valido la entrega de un pedido",""
"skipped","Fri Jul 19 17:43:35 ART 2024","Fri Jul 19 17:43:35 ART 2024","1","","","","","","Validación de la pantalla ""Entregar pedidos"" en el sector ""Entregados"" -- @1.2 ",""
"skipped","Fri Jul 19 17:53:35 ART 2024","Fri Jul 19 17:53:35 ART 2024","1","","","","","","Valido la seccion de metodo de pago ""Transferencia""",""
"skipped","Fri Jul 19 17:53:35 ART 2024","Fri Jul 19 17:53:35 ART 2024","1","","","","","","Anular pedido de la factura",""
"skipped","Fri Jul 19 17:53:35 ART 2024","Fri Jul 19 17:53:35 ART 2024","1","","","","","","Valido la seccion de metodo de pago ""Con mas de un metodo de pago""",""
"skipped","Fri Jul 19 17:43:35 ART 2024","Fri Jul 19 17:43:35 ART 2024","1","","","","","","Validacion de boton ""Login"" deshabilitado",""
"skipped","Fri Jul 19 17:13:09 ART 2024","Fri Jul 19 17:13:09 ART 2024","0","","","","","","Validacion de la modificacion de la ruta por boton (hacia arriba)",""
"skipped","Fri Jul 19 17:53:35 ART 2024","Fri Jul 19 17:53:35 ART 2024","1","","","","","","Validacion de opciones en el modal al presionar ""Ver indicaciones en mapa""",""
"skipped","Fri Jul 19 17:53:35 ART 2024","Fri Jul 19 17:53:35 ART 2024","1","","","","","","Rebajar precio de un producto y seleccionar motivo de anulacion en la factura",""
"skipped","Fri Jul 19 17:43:35 ART 2024","Fri Jul 19 17:43:35 ART 2024","1","","","","","","Validacion de Iniciar sesion exitosamente",""
"skipped","Fri Jul 19 17:53:35 ART 2024","Fri Jul 19 17:53:35 ART 2024","1","","","","","","Valido el texto que se muestra en el sector de pago con Cheque",""
"broken","Fri Jul 19 17:45:55 ART 2024","Fri Jul 19 17:46:26 ART 2024","31666","","","","","","Validacion de la ruta -- @1.4 ",""
"skipped","Fri Jul 19 17:43:35 ART 2024","Fri Jul 19 17:43:35 ART 2024","1","","","","","","Validación de presionar el boton ""Anular pedido""",""
"passed","Fri Jul 19 17:52:10 ART 2024","Fri Jul 19 17:53:35 ART 2024","84917","","","","","","Validacion de opcion ""Retornados""",""
"skipped","Fri Jul 19 17:43:35 ART 2024","Fri Jul 19 17:43:35 ART 2024","2","","","","","","Valido las zonas de accion de la pantalla de confirmar entrega de factura N 404145531",""
"skipped","Fri Jul 19 17:53:35 ART 2024","Fri Jul 19 17:53:35 ART 2024","1","","","","","","Validacion del precio total del pedido",""
"skipped","Fri Jul 19 17:53:35 ART 2024","Fri Jul 19 17:53:35 ART 2024","1","","","","","","Validacion de visualizacion de la cantidad de productos y el monto de transferencia",""
"skipped","Fri Jul 19 17:53:35 ART 2024","Fri Jul 19 17:53:35 ART 2024","1","","","","","","Valido la Nota de Credito",""
"skipped","Fri Jul 19 17:43:35 ART 2024","Fri Jul 19 17:43:35 ART 2024","2","","","","","","Validación de motivo de anulación",""
"skipped","Fri Jul 19 17:43:35 ART 2024","Fri Jul 19 17:43:35 ART 2024","1","","","","","","Validación de la pantalla de retomar pedidos",""
"skipped","Fri Jul 19 17:53:35 ART 2024","Fri Jul 19 17:53:35 ART 2024","1","","","","","","Validacion del contenido de la factura -- @1.3 ",""
"skipped","Fri Jul 19 17:43:35 ART 2024","Fri Jul 19 17:43:35 ART 2024","2","","","","","","Valido las zonas de accion de la pantalla del Pedido",""
"skipped","Fri Jul 19 17:43:35 ART 2024","Fri Jul 19 17:43:35 ART 2024","2","","","","","","Valido las zonas de accion de los botones de modificacion de la ruta",""
"skipped","Fri Jul 19 17:43:35 ART 2024","Fri Jul 19 17:43:35 ART 2024","2","","","","","","Validacion de error por falta de correo",""
"passed","Fri Jul 19 17:50:44 ART 2024","Fri Jul 19 17:52:10 ART 2024","85365","","","","","","Validacion de opcion ""Entregados""",""
"skipped","Fri Jul 19 17:43:35 ART 2024","Fri Jul 19 17:43:35 ART 2024","1","","","","","","Validacion de mensaje de error por falta de contraseña",""
"skipped","Fri Jul 19 17:53:35 ART 2024","Fri Jul 19 17:53:35 ART 2024","1","","","","","","Validacion de visualizacion de ruta de pedido",""
"skipped","Fri Jul 19 17:43:35 ART 2024","Fri Jul 19 17:43:35 ART 2024","2","","","","","","Valido las zonas de accion de la pantalla de la seccion ""Pendientes""",""
"passed","Fri Jul 19 17:46:58 ART 2024","Fri Jul 19 17:47:55 ART 2024","56962","","","","","","Validacion del desplegable ""Ordenar por"" -- @1.1 ",""
"skipped","Fri Jul 19 17:53:35 ART 2024","Fri Jul 19 17:53:35 ART 2024","1","","","","","","Valido la seccion de metodo de pago desde la factura -- @1.3 ",""
"skipped","Fri Jul 19 17:43:35 ART 2024","Fri Jul 19 17:43:35 ART 2024","1","","","","","","Valido las zonas de accion de los botones de la seccion Cuadratura",""
"skipped","Fri Jul 19 17:53:35 ART 2024","Fri Jul 19 17:53:35 ART 2024","0","","","","","","Validacion del contenido de la factura -- @1.1 ",""
"skipped","Fri Jul 19 17:43:35 ART 2024","Fri Jul 19 17:43:35 ART 2024","2","","","","","","Valido que un pedido entregado este en el sector ""Entregados""",""
"skipped","Fri Jul 19 17:53:35 ART 2024","Fri Jul 19 17:53:35 ART 2024","2","","","","","","Validacion del contenido de la factura -- @1.2 ",""
"broken","Fri Jul 19 17:43:35 ART 2024","Fri Jul 19 17:43:46 ART 2024","10869","","","","","","Validacion de la pantalla Comenzar ruta",""
"skipped","Fri Jul 19 17:43:35 ART 2024","Fri Jul 19 17:43:35 ART 2024","1","","","","","","Validación de la pantalla ""Vuelta finalizada""",""
"skipped","Fri Jul 19 17:43:35 ART 2024","Fri Jul 19 17:43:35 ART 2024","2","","","","","","Validación del texto de la fecha de ruta",""
"skipped","Fri Jul 19 17:43:35 ART 2024","Fri Jul 19 17:43:35 ART 2024","1","","","","","","Validación de retornar pedido de factura",""
"broken","Fri Jul 19 17:44:20 ART 2024","Fri Jul 19 17:44:51 ART 2024","31890","","","","","","Validacion de la ruta -- @1.1 ",""
"broken","Fri Jul 19 17:46:26 ART 2024","Fri Jul 19 17:46:58 ART 2024","31656","","","","","","Validacion de seleccion de ruta",""
"skipped","Fri Jul 19 17:43:35 ART 2024","Fri Jul 19 17:43:35 ART 2024","1","","","","","","Valido las zonas de accion del modal de modificacion de la ruta",""
"broken","Fri Jul 19 17:44:51 ART 2024","Fri Jul 19 17:45:23 ART 2024","31553","","","","","","Validacion de la ruta -- @1.2 ",""
"skipped","Fri Jul 19 17:43:35 ART 2024","Fri Jul 19 17:43:35 ART 2024","2","","","","","","Validación de la pantalla ""Entregar pedidos"" en el sector ""Entregados"" -- @1.1 ",""
"passed","Fri Jul 19 17:48:52 ART 2024","Fri Jul 19 17:49:48 ART 2024","56034","","","","","","Validacion del desplegable ""Ordenar por"" -- @1.3 ",""
"broken","Fri Jul 19 17:43:46 ART 2024","Fri Jul 19 17:44:20 ART 2024","33806","","","","","","Validacion del boton ""Comenzar ruta""",""
"skipped","Fri Jul 19 17:43:35 ART 2024","Fri Jul 19 17:43:35 ART 2024","2","","","","","","Validación de la pantalla ""Entregar pedidos"" en el sector ""Retornados""",""
"skipped","Fri Jul 19 17:53:35 ART 2024","Fri Jul 19 17:53:35 ART 2024","3","","","","","","Valido la seccion de metodo de pago ""Efectivo""",""
"skipped","Fri Jul 19 17:53:35 ART 2024","Fri Jul 19 17:53:35 ART 2024","1","","","","","","Valido la seccion de metodo de pago desde la factura -- @1.2 ",""
