"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Aug 12 17:16:26 ART 2024","Mon Aug 12 17:16:26 ART 2024","2","","","","","","valido el horario del cierre del local",""
"skipped","Mon Aug 12 17:14:50 ART 2024","Mon Aug 12 17:14:50 ART 2024","2","","","","","","Validación de retornar pedido de factura",""
"skipped","Mon Aug 12 17:14:50 ART 2024","Mon Aug 12 17:14:50 ART 2024","1","","","","","","Valido las zonas de accion de la pantalla de confirmar entrega de factura N 812345671",""
"skipped","Mon Aug 12 17:16:26 ART 2024","Mon Aug 12 17:16:26 ART 2024","1","","","","","","Acepto termino y condiciones",""
"skipped","Mon Aug 12 17:16:26 ART 2024","Mon Aug 12 17:16:26 ART 2024","2","","","","","","Valido el numero de telefono del local",""
"skipped","Mon Aug 12 17:14:50 ART 2024","Mon Aug 12 17:14:50 ART 2024","2","","","","","","Valido las zonas de accion de la pantalla del Pedido de la Factura N 812345672",""
"skipped","Mon Aug 12 17:14:50 ART 2024","Mon Aug 12 17:14:50 ART 2024","1","","","","","","Valido las zonas de accion de la pantalla de la pantalla de inicio de sesion",""
"skipped","Mon Aug 12 17:14:50 ART 2024","Mon Aug 12 17:14:50 ART 2024","1","","","","","","Valido las zonas de accion de los botones de la seccion Cuadratura",""
"skipped","Mon Aug 12 17:14:50 ART 2024","Mon Aug 12 17:14:50 ART 2024","1","","","","","","Validación del sector ""Retornados""",""
"skipped","Mon Aug 12 17:16:26 ART 2024","Mon Aug 12 17:16:26 ART 2024","2","","","","","","Validacion del boton ""Comenzar ruta""",""
"skipped","Mon Aug 12 17:16:26 ART 2024","Mon Aug 12 17:16:26 ART 2024","1","","","","","","Validacion de visualizacion de la cantidad de productos y el monto de transferencia",""
"skipped","Mon Aug 12 17:14:50 ART 2024","Mon Aug 12 17:14:50 ART 2024","1","","","","","","Valido las zonas de accion de la pantalla del menu lateral",""
"skipped","Mon Aug 12 17:16:26 ART 2024","Mon Aug 12 17:16:26 ART 2024","1","","","","","","Validación de pantalla ""Retornados""",""
"skipped","Mon Aug 12 17:16:26 ART 2024","Mon Aug 12 17:16:26 ART 2024","1","","","","","","Validacion de seleccion de ruta",""
"skipped","Mon Aug 12 17:16:26 ART 2024","Mon Aug 12 17:16:26 ART 2024","1","","","","","","Validación del texto ""25 clientes""",""
"skipped","Mon Aug 12 17:16:26 ART 2024","Mon Aug 12 17:16:26 ART 2024","1","","","","","","Validación de la pantalla ""Entregar pedidos"" en el sector ""Entregados"" -- @1.2 ",""
"skipped","Mon Aug 12 17:16:26 ART 2024","Mon Aug 12 17:16:26 ART 2024","1","","","","","","Validacion de la ruta -- @1.3 ",""
"skipped","Mon Aug 12 17:16:26 ART 2024","Mon Aug 12 17:16:26 ART 2024","2","","","","","","Validacion de vuelta 1 iniciada",""
"skipped","Mon Aug 12 17:16:26 ART 2024","Mon Aug 12 17:16:26 ART 2024","1","","","","","","Validacion de la pantalla Comenzar ruta",""
"skipped","Mon Aug 12 17:14:50 ART 2024","Mon Aug 12 17:14:50 ART 2024","1","","","","","","Validación de presionar el boton ""Anular pedido""",""
"skipped","Mon Aug 12 17:16:26 ART 2024","Mon Aug 12 17:16:26 ART 2024","1","","","","","","Valido la seccion de metodo de pago ""Efectivo""",""
"skipped","Mon Aug 12 17:16:26 ART 2024","Mon Aug 12 17:16:26 ART 2024","2","","","","","","Valido el texto que se muestra en el sector de pago con Cheque",""
"skipped","Mon Aug 12 17:16:26 ART 2024","Mon Aug 12 17:16:26 ART 2024","1","","","","","","Validacion de la ruta -- @1.4 ",""
"skipped","Mon Aug 12 17:14:50 ART 2024","Mon Aug 12 17:14:50 ART 2024","2","","","","","","Validación de la pantalla de retomar pedidos",""
"skipped","Mon Aug 12 17:16:26 ART 2024","Mon Aug 12 17:16:26 ART 2024","1","","","","","","Validacion del contenido de la factura -- @1.3 ",""
"skipped","Mon Aug 12 17:16:26 ART 2024","Mon Aug 12 17:16:26 ART 2024","1","","","","","","Valido la seccion de metodo de pago desde la factura -- @1.2 ",""
"skipped","Mon Aug 12 17:14:50 ART 2024","Mon Aug 12 17:14:50 ART 2024","2","","","","","","Valido las zonas de accion del modal de Metodo de Pago",""
"skipped","Mon Aug 12 17:14:50 ART 2024","Mon Aug 12 17:14:50 ART 2024","2","","","","","","Valido las zonas de accion de la pantalla del Pedido",""
"skipped","Mon Aug 12 17:16:26 ART 2024","Mon Aug 12 17:16:26 ART 2024","1","","","","","","Validacion de mensaje de error por falta de contraseña",""
"skipped","Mon Aug 12 17:16:26 ART 2024","Mon Aug 12 17:16:26 ART 2024","1","","","","","","Validacion de opcion ""Retornados""",""
"skipped","Mon Aug 12 17:16:26 ART 2024","Mon Aug 12 17:16:26 ART 2024","1","","","","","","Validacion del desplegable ""Ordenar por"" -- @1.2 ",""
"skipped","Mon Aug 12 17:16:26 ART 2024","Mon Aug 12 17:16:26 ART 2024","1","","","","","","Validacion de la ruta -- @1.1 ",""
"skipped","Mon Aug 12 17:16:26 ART 2024","Mon Aug 12 17:16:26 ART 2024","0","","","","","","Validacion del contenido de la factura -- @1.1 ",""
"skipped","Mon Aug 12 17:16:26 ART 2024","Mon Aug 12 17:16:26 ART 2024","1","","","","","","Anular pedido de la factura",""
"broken","Mon Aug 12 17:14:50 ART 2024","Mon Aug 12 17:16:26 ART 2024","96299","","","","","","Validación de la pantalla ""Vuelta finalizada""",""
"skipped","Mon Aug 12 17:16:26 ART 2024","Mon Aug 12 17:16:26 ART 2024","0","","","","","","Validacion de error por falta de correo",""
"skipped","Mon Aug 12 17:16:26 ART 2024","Mon Aug 12 17:16:26 ART 2024","1","","","","","","Validación de pantalla ""Entregados""",""
"skipped","Mon Aug 12 17:16:26 ART 2024","Mon Aug 12 17:16:26 ART 2024","2","","","","","","Valido la seccion de metodo de pago desde la factura -- @1.1 ",""
"skipped","Mon Aug 12 17:14:50 ART 2024","Mon Aug 12 17:14:50 ART 2024","1","","","","","","Validación de pantalla de selección de motivo de anulación",""
"skipped","Mon Aug 12 17:16:26 ART 2024","Mon Aug 12 17:16:26 ART 2024","1","","","","","","Validacion de Vuelta 1",""
"skipped","Mon Aug 12 17:16:26 ART 2024","Mon Aug 12 17:16:26 ART 2024","1","","","","","","Validacion del desplegable ""Ordenar por"" -- @1.1 ",""
"skipped","Mon Aug 12 17:16:26 ART 2024","Mon Aug 12 17:16:26 ART 2024","1","","","","","","Validacion del precio total del pedido",""
"skipped","Mon Aug 12 17:16:26 ART 2024","Mon Aug 12 17:16:26 ART 2024","1","","","","","","Valido la seccion de metodo de pago ""Con mas de un metodo de pago""",""
"skipped","Mon Aug 12 17:14:50 ART 2024","Mon Aug 12 17:14:50 ART 2024","1","","","","","","Validación de motivo de anulación",""
"skipped","Mon Aug 12 17:16:26 ART 2024","Mon Aug 12 17:16:26 ART 2024","1","","","","","","Validacion de opciones en el modal al presionar ""Ver indicaciones en mapa""",""
"skipped","Mon Aug 12 17:14:50 ART 2024","Mon Aug 12 17:14:50 ART 2024","2","","","","","","Validación de pantalla de selección de motivo de anulación mediante busqueda de numero",""
"skipped","Mon Aug 12 17:16:26 ART 2024","Mon Aug 12 17:16:26 ART 2024","1","","","","","","Rebajar precio de un producto y seleccionar motivo de anulacion en la factura",""
"skipped","Mon Aug 12 17:16:26 ART 2024","Mon Aug 12 17:16:26 ART 2024","2","","","","","","Entregar pedido de la factura",""
"skipped","Mon Aug 12 17:14:50 ART 2024","Mon Aug 12 17:14:50 ART 2024","1","","","","","","Valido las zonas de accion del desplegable ""Ordenar por""",""
"skipped","Mon Aug 12 17:16:26 ART 2024","Mon Aug 12 17:16:26 ART 2024","1","","","","","","Validación del texto de la fecha de ruta",""
"skipped","Mon Aug 12 17:16:26 ART 2024","Mon Aug 12 17:16:26 ART 2024","1","","","","","","Validacion del contenido de la factura -- @1.2 ",""
"skipped","Mon Aug 12 17:16:26 ART 2024","Mon Aug 12 17:16:26 ART 2024","1","","","","","","Valido la seccion de metodo de pago desde la factura -- @1.3 ",""
"skipped","Mon Aug 12 17:16:26 ART 2024","Mon Aug 12 17:16:26 ART 2024","0","","","","","","Validacion de visualizacion de ruta de pedido",""
"skipped","Mon Aug 12 17:16:26 ART 2024","Mon Aug 12 17:16:26 ART 2024","1","","","","","","Validacion de opcion ""Entregados""",""
"skipped","Mon Aug 12 17:14:50 ART 2024","Mon Aug 12 17:14:50 ART 2024","1","","","","","","Validación de pantalla de selección de motivo de anulación mediante busqueda de texto",""
"skipped","Mon Aug 12 17:16:26 ART 2024","Mon Aug 12 17:16:26 ART 2024","1","","","","","","Validacion del texto ""Entregada""",""
"skipped","Mon Aug 12 17:16:26 ART 2024","Mon Aug 12 17:16:26 ART 2024","1","","","","","","Validacion de cerrar sesion exitosamente",""
"skipped","Mon Aug 12 17:16:26 ART 2024","Mon Aug 12 17:16:26 ART 2024","1","","","","","","Validacion de la ruta -- @1.2 ",""
"skipped","Mon Aug 12 17:16:26 ART 2024","Mon Aug 12 17:16:26 ART 2024","1","","","","","","Validación de la pantalla ""Entregar pedidos"" en el sector ""Retornados""",""
"skipped","Mon Aug 12 17:16:26 ART 2024","Mon Aug 12 17:16:26 ART 2024","0","","","","","","Valido la seccion de metodo de pago ""Transferencia""",""
