"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 06 17:02:25 ART 2024","Tue Aug 06 17:04:23 ART 2024","117996","","","","","","Validacion del contenido de la factura -- @1.3 ",""
"passed","Tue Aug 06 16:53:00 ART 2024","Tue Aug 06 16:54:24 ART 2024","83739","","","","","","Validacion de opcion ""Retornados""",""
"passed","Tue Aug 06 16:41:23 ART 2024","Tue Aug 06 16:42:33 ART 2024","69561","","","","","","Validacion de vuelta 1 iniciada",""
"passed","Tue Aug 06 16:29:58 ART 2024","Tue Aug 06 16:31:06 ART 2024","67336","","","","","","Validación de la pantalla ""Vuelta finalizada""",""
"failed","Tue Aug 06 16:41:07 ART 2024","Tue Aug 06 16:41:17 ART 2024","9841","","","","","","Validacion de boton ""Login"" deshabilitado",""
"passed","Tue Aug 06 16:21:38 ART 2024","Tue Aug 06 16:22:33 ART 2024","55596","","","","","","Validación de presionar el boton ""Anular pedido""",""
"passed","Tue Aug 06 17:05:20 ART 2024","Tue Aug 06 17:06:16 ART 2024","56090","","","","","","Validacion del precio total del pedido",""
"passed","Tue Aug 06 16:34:07 ART 2024","Tue Aug 06 16:35:07 ART 2024","59847","","","","","","Validación de la pantalla ""Entregar pedidos"" en el sector ""Retornados""",""
"broken","Tue Aug 06 16:39:09 ART 2024","Tue Aug 06 16:40:11 ART 2024","61941","","","","","","Valido que un pedido entregado este en el sector ""Entregados""",""
"passed","Tue Aug 06 17:04:23 ART 2024","Tue Aug 06 17:05:20 ART 2024","56785","","","","","","Anular pedido de la factura",""
"broken","Tue Aug 06 16:18:27 ART 2024","Tue Aug 06 16:18:29 ART 2024","1299","","","","","","Valido las zonas de accion de la pantalla de confirmar entrega de factura N 404145531",""
"failed","Tue Aug 06 16:16:51 ART 2024","Tue Aug 06 16:17:12 ART 2024","21193","","","","","","Valido las zonas de accion de la pantalla de la seccion ""Pendientes""",""
"broken","Tue Aug 06 16:38:15 ART 2024","Tue Aug 06 16:39:09 ART 2024","54616","","","","","","Valido la entrega de un pedido",""
"passed","Tue Aug 06 17:11:04 ART 2024","Tue Aug 06 17:12:04 ART 2024","60107","","","","","","Valido la seccion de metodo de pago ""Efectivo""",""
"broken","Tue Aug 06 17:14:15 ART 2024","Tue Aug 06 17:14:31 ART 2024","16221","","","","","","Valido el numero de telefono del local",""
"passed","Tue Aug 06 16:49:07 ART 2024","Tue Aug 06 16:49:46 ART 2024","39021","","","","","","Validacion de seleccion de ruta",""
"passed","Tue Aug 06 16:23:44 ART 2024","Tue Aug 06 16:24:43 ART 2024","58575","","","","","","Validación de pantalla de selección de motivo de anulación",""
"passed","Tue Aug 06 16:40:27 ART 2024","Tue Aug 06 16:40:41 ART 2024","13884","","","","","","Validacion de error por falta de correo",""
"passed","Tue Aug 06 16:40:11 ART 2024","Tue Aug 06 16:40:27 ART 2024","15976","","","","","","Validacion de Iniciar sesion exitosamente",""
"passed","Tue Aug 06 16:27:54 ART 2024","Tue Aug 06 16:28:56 ART 2024","62020","","","","","","Validación de pantalla de selección de motivo de anulación mediante busqueda de numero",""
"passed","Tue Aug 06 17:10:04 ART 2024","Tue Aug 06 17:11:04 ART 2024","59427","","","","","","Valido la seccion de metodo de pago ""Transferencia""",""
"passed","Tue Aug 06 16:20:40 ART 2024","Tue Aug 06 16:21:38 ART 2024","57642","","","","","","Valido las zonas de accion del modal de Metodo de Pago",""
"passed","Tue Aug 06 16:50:41 ART 2024","Tue Aug 06 16:51:36 ART 2024","54870","","","","","","Validacion del desplegable ""Ordenar por"" -- @1.2 ",""
"passed","Tue Aug 06 17:08:09 ART 2024","Tue Aug 06 17:09:06 ART 2024","56641","","","","","","Valido la seccion de metodo de pago desde la factura -- @1.2 ",""
"broken","Tue Aug 06 16:18:29 ART 2024","Tue Aug 06 16:19:17 ART 2024","48063","","","","","","Valido las zonas de accion del desplegable ""Ordenar por""",""
"passed","Tue Aug 06 16:40:41 ART 2024","Tue Aug 06 16:40:54 ART 2024","13383","","","","","","Validacion de mensaje de error por falta de contraseña",""
"passed","Tue Aug 06 16:33:35 ART 2024","Tue Aug 06 16:34:07 ART 2024","32468","","","","","","Validación de pantalla ""Retornados""",""
"passed","Tue Aug 06 16:16:16 ART 2024","Tue Aug 06 16:16:19 ART 2024","3293","","","","","","Valido las zonas de accion de la pantalla del menu lateral",""
"passed","Tue Aug 06 16:31:06 ART 2024","Tue Aug 06 16:31:23 ART 2024","17532","","","","","","Validación del texto de la fecha de ruta",""
"passed","Tue Aug 06 16:47:32 ART 2024","Tue Aug 06 16:48:19 ART 2024","47752","","","","","","Validacion de la ruta -- @1.3 ",""
"passed","Tue Aug 06 16:48:19 ART 2024","Tue Aug 06 16:49:07 ART 2024","47580","","","","","","Validacion de la ruta -- @1.4 ",""
"passed","Tue Aug 06 16:31:25 ART 2024","Tue Aug 06 16:32:11 ART 2024","45970","","","","","","Validacion del texto ""Entregada""",""
"passed","Tue Aug 06 16:51:36 ART 2024","Tue Aug 06 16:53:00 ART 2024","83978","","","","","","Validacion de opcion ""Entregados""",""
"broken","Tue Aug 06 16:41:17 ART 2024","Tue Aug 06 16:41:23 ART 2024","6564","","","","","","Validacion de pantalla de transporte",""
"broken","Tue Aug 06 16:16:19 ART 2024","Tue Aug 06 16:16:51 ART 2024","31756","","","","","","Valido las zonas de accion de la pantalla de Términos y condiciones",""
"broken","Tue Aug 06 16:36:10 ART 2024","Tue Aug 06 16:37:12 ART 2024","62188","","","","","","Validación de la pantalla ""Entregar pedidos"" en el sector ""Entregados"" -- @1.2 ",""
"passed","Tue Aug 06 16:32:11 ART 2024","Tue Aug 06 16:33:35 ART 2024","84005","","","","","","Validación de pantalla ""Entregados""",""
"broken","Tue Aug 06 17:06:16 ART 2024","Tue Aug 06 17:07:11 ART 2024","55656","","","","","","Entregar pedido de la factura",""
"passed","Tue Aug 06 16:26:17 ART 2024","Tue Aug 06 16:27:54 ART 2024","97298","","","","","","Validación de la pantalla de retomar pedidos",""
"broken","Tue Aug 06 16:37:12 ART 2024","Tue Aug 06 16:38:15 ART 2024","62162","","","","","","Validación de la pantalla ""Entregar pedidos"" en el sector ""Entregados"" -- @1.3 ",""
"broken","Tue Aug 06 16:42:33 ART 2024","Tue Aug 06 16:43:48 ART 2024","75405","","","","","","Validacion de Vuelta 1",""
"passed","Tue Aug 06 16:25:17 ART 2024","Tue Aug 06 16:26:17 ART 2024","59317","","","","","","Validación de retornar pedido de factura",""
"broken","Tue Aug 06 16:35:07 ART 2024","Tue Aug 06 16:36:10 ART 2024","63043","","","","","","Validación de la pantalla ""Entregar pedidos"" en el sector ""Entregados"" -- @1.1 ",""
"passed","Tue Aug 06 16:44:49 ART 2024","Tue Aug 06 16:45:57 ART 2024","68185","","","","","","Validacion del boton ""Comenzar ruta""",""
"failed","Tue Aug 06 16:17:12 ART 2024","Tue Aug 06 16:17:53 ART 2024","40784","","","","","","Valido las zonas de accion de la pantalla del Pedido",""
