"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 13 15:44:18 ART 2024","Tue Aug 13 15:45:26 ART 2024","67923","","","","","","Valido la entrega de un pedido",""
"passed","Tue Aug 13 15:34:17 ART 2024","Tue Aug 13 15:35:26 ART 2024","69055","","","","","","Validación de la pantalla ""Vuelta finalizada""",""
"passed","Tue Aug 13 15:49:04 ART 2024","Tue Aug 13 15:49:20 ART 2024","15854","","","","","","Validacion de Vuelta 1",""
"passed","Tue Aug 13 15:21:51 ART 2024","Tue Aug 13 15:22:40 ART 2024","48341","","","","","","Valido las zonas de accion de la pantalla de confirmar entrega de factura N 812345671",""
"passed","Tue Aug 13 15:25:42 ART 2024","Tue Aug 13 15:26:40 ART 2024","58406","","","","","","Validación de presionar el boton ""Anular pedido""",""
"passed","Tue Aug 13 16:16:51 ART 2024","Tue Aug 13 16:17:53 ART 2024","61512","","","","","","Valido la seccion de metodo de pago ""Transferencia""",""
"passed","Tue Aug 13 16:13:51 ART 2024","Tue Aug 13 16:14:51 ART 2024","60567","","","","","","Valido la seccion de metodo de pago desde la factura -- @1.1 ",""
"passed","Tue Aug 13 15:50:53 ART 2024","Tue Aug 13 15:52:05 ART 2024","71849","","","","","","Validacion del boton ""Comenzar ruta""",""
"broken","Tue Aug 13 15:21:17 ART 2024","Tue Aug 13 15:21:51 ART 2024","34218","","","","","","Valido las zonas de accion de la pantalla del Pedido de la Factura N 812345672",""
"passed","Tue Aug 13 15:35:26 ART 2024","Tue Aug 13 15:35:43 ART 2024","17197","","","","","","Validación del texto de la fecha de ruta",""
"passed","Tue Aug 13 15:20:34 ART 2024","Tue Aug 13 15:21:17 ART 2024","42703","","","","","","Valido las zonas de accion de la pantalla del Pedido",""
"passed","Tue Aug 13 15:55:53 ART 2024","Tue Aug 13 15:56:50 ART 2024","57215","","","","","","Validacion del desplegable ""Ordenar por"" -- @1.1 ",""
"broken","Tue Aug 13 15:19:47 ART 2024","Tue Aug 13 15:20:34 ART 2024","47897","","","","","","Valido las zonas de accion de la pantalla de la seccion ""Pendientes""",""
"passed","Tue Aug 13 16:18:54 ART 2024","Tue Aug 13 16:20:08 ART 2024","73153","","","","","","Valido la seccion de metodo de pago ""Con mas de un metodo de pago""",""
"passed","Tue Aug 13 15:56:50 ART 2024","Tue Aug 13 15:57:48 ART 2024","57454","","","","","","Validacion del desplegable ""Ordenar por"" -- @1.2 ",""
"passed","Tue Aug 13 15:52:05 ART 2024","Tue Aug 13 15:52:51 ART 2024","46349","","","","","","Validacion de la ruta -- @1.1 ",""
"passed","Tue Aug 13 15:55:11 ART 2024","Tue Aug 13 15:55:53 ART 2024","42174","","","","","","Validacion de seleccion de ruta",""
"passed","Tue Aug 13 15:47:51 ART 2024","Tue Aug 13 15:49:04 ART 2024","72710","","","","","","Validacion de vuelta 1 iniciada",""
"broken","Tue Aug 13 15:19:15 ART 2024","Tue Aug 13 15:19:47 ART 2024","31329","","","","","","Valido las zonas de accion de la pantalla de Términos y condiciones",""
"passed","Tue Aug 13 15:30:29 ART 2024","Tue Aug 13 15:32:08 ART 2024","99346","","","","","","Validación de la pantalla de retomar pedidos",""
"passed","Tue Aug 13 16:15:51 ART 2024","Tue Aug 13 16:16:51 ART 2024","60406","","","","","","Valido la seccion de metodo de pago desde la factura -- @1.3 ",""
"passed","Tue Aug 13 15:40:20 ART 2024","Tue Aug 13 15:42:19 ART 2024","119768","","","","","","Validación de la pantalla ""Entregar pedidos"" en el sector ""Entregados"" -- @1.2 ",""
"passed","Tue Aug 13 16:04:47 ART 2024","Tue Aug 13 16:04:48 ART 2024","1728","","","","","","Validacion de visualizacion de la cantidad de productos y el monto de transferencia",""
"passed","Tue Aug 13 16:10:51 ART 2024","Tue Aug 13 16:11:49 ART 2024","58341","","","","","","Anular pedido de la factura",""
"broken","Tue Aug 13 15:49:20 ART 2024","Tue Aug 13 15:49:51 ART 2024","31355","","","","","","Validacion de cerrar sesion exitosamente",""
"passed","Tue Aug 13 15:33:12 ART 2024","Tue Aug 13 15:34:17 ART 2024","64739","","","","","","Validación de pantalla de selección de motivo de anulación mediante busqueda de texto",""
"passed","Tue Aug 13 15:22:40 ART 2024","Tue Aug 13 15:23:37 ART 2024","57321","","","","","","Valido las zonas de accion del desplegable ""Ordenar por""",""
"passed","Tue Aug 13 15:18:33 ART 2024","Tue Aug 13 15:18:36 ART 2024","3669","","","","","","Valido las zonas de accion de la pantalla de la pantalla de inicio de sesion",""
"passed","Tue Aug 13 15:54:24 ART 2024","Tue Aug 13 15:55:11 ART 2024","46397","","","","","","Validacion de la ruta -- @1.4 ",""
"passed","Tue Aug 13 15:35:43 ART 2024","Tue Aug 13 15:35:45 ART 2024","1731","","","","","","Validación del texto ""25 clientes""",""
"passed","Tue Aug 13 15:47:30 ART 2024","Tue Aug 13 15:47:43 ART 2024","12372","","","","","","Validacion de mensaje de error por falta de contraseña",""
"passed","Tue Aug 13 16:12:47 ART 2024","Tue Aug 13 16:13:51 ART 2024","63408","","","","","","Entregar pedido de la factura",""
"passed","Tue Aug 13 16:04:50 ART 2024","Tue Aug 13 16:06:50 ART 2024","120150","","","","","","Validacion del contenido de la factura -- @1.1 ",""
"passed","Tue Aug 13 16:14:51 ART 2024","Tue Aug 13 16:15:51 ART 2024","59584","","","","","","Valido la seccion de metodo de pago desde la factura -- @1.2 ",""
"passed","Tue Aug 13 15:28:53 ART 2024","Tue Aug 13 15:29:27 ART 2024","34533","","","","","","Validación del sector ""Retornados""",""
"passed","Tue Aug 13 15:27:51 ART 2024","Tue Aug 13 15:28:53 ART 2024","61598","","","","","","Validación de pantalla de selección de motivo de anulación",""
"passed","Tue Aug 13 15:52:51 ART 2024","Tue Aug 13 15:53:38 ART 2024","46341","","","","","","Validacion de la ruta -- @1.2 ",""
"passed","Tue Aug 13 15:47:01 ART 2024","Tue Aug 13 15:47:17 ART 2024","15488","","","","","","Validacion de Iniciar sesion exitosamente",""
"passed","Tue Aug 13 15:29:27 ART 2024","Tue Aug 13 15:30:29 ART 2024","61663","","","","","","Validación de retornar pedido de factura",""
"passed","Tue Aug 13 16:17:53 ART 2024","Tue Aug 13 16:18:54 ART 2024","61440","","","","","","Valido la seccion de metodo de pago ""Efectivo""",""
"passed","Tue Aug 13 16:08:50 ART 2024","Tue Aug 13 16:10:51 ART 2024","120057","","","","","","Validacion del contenido de la factura -- @1.3 ",""
