"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Aug 01 17:44:38 ART 2024","Thu Aug 01 17:44:38 ART 2024","2","","","","","","Validacion de la pantalla Comenzar ruta",""
"passed","Thu Aug 01 17:47:34 ART 2024","Thu Aug 01 17:48:32 ART 2024","58079","","","","","","Validacion del contenido de la factura -- @1.3 ",""
"skipped","Thu Aug 01 17:44:38 ART 2024","Thu Aug 01 17:44:38 ART 2024","2","","","","","","Valido las zonas de accion del modal de Metodo de Pago",""
"passed","Thu Aug 01 17:46:37 ART 2024","Thu Aug 01 17:47:34 ART 2024","57590","","","","","","Validacion del contenido de la factura -- @1.2 ",""
"skipped","Thu Aug 01 17:44:38 ART 2024","Thu Aug 01 17:44:38 ART 2024","2","","","","","","Validación de pantalla de selección de motivo de anulación",""
"skipped","Thu Aug 01 17:44:38 ART 2024","Thu Aug 01 17:44:38 ART 2024","2","","","","","","Validacion de boton ""Login"" deshabilitado",""
"skipped","Thu Aug 01 17:44:38 ART 2024","Thu Aug 01 17:44:38 ART 2024","1","","","","","","Validación de retornar pedido de factura",""
"broken","Thu Aug 01 17:53:23 ART 2024","Thu Aug 01 17:55:22 ART 2024","118263","","","","","","Valido la seccion de metodo de pago desde la factura -- @1.2 ",""
"passed","Thu Aug 01 17:45:38 ART 2024","Thu Aug 01 17:46:37 ART 2024","58804","","","","","","Validacion del contenido de la factura -- @1.1 ",""
"skipped","Thu Aug 01 17:44:38 ART 2024","Thu Aug 01 17:44:38 ART 2024","3","","","","","","Validacion de opcion ""Retornados""",""
"skipped","Thu Aug 01 17:44:38 ART 2024","Thu Aug 01 17:44:38 ART 2024","1","","","","","","Validacion de mensaje de error por falta de contraseña",""
"skipped","Thu Aug 01 17:44:38 ART 2024","Thu Aug 01 17:44:38 ART 2024","2","","","","","","Validación del texto ""25 clientes""",""
"skipped","Thu Aug 01 17:44:38 ART 2024","Thu Aug 01 17:44:38 ART 2024","1","","","","","","Validacion de Vuelta 1",""
"skipped","Thu Aug 01 17:44:38 ART 2024","Thu Aug 01 17:44:38 ART 2024","1","","","","","","Validacion de pantalla de transporte",""
"skipped","Thu Aug 01 17:44:38 ART 2024","Thu Aug 01 17:44:38 ART 2024","1","","","","","","Acepto termino y condiciones",""
"skipped","Thu Aug 01 17:44:38 ART 2024","Thu Aug 01 17:44:38 ART 2024","3","","","","","","Valido las zonas de accion de la pantalla de la pantalla de inicio de sesion",""
"skipped","Thu Aug 01 17:44:38 ART 2024","Thu Aug 01 17:44:38 ART 2024","2","","","","","","Validación de la pantalla de retomar pedidos",""
"skipped","Thu Aug 01 17:44:38 ART 2024","Thu Aug 01 17:44:38 ART 2024","3","","","","","","Validación de motivo de anulación",""
"broken","Thu Aug 01 17:55:22 ART 2024","Thu Aug 01 17:57:19 ART 2024","117761","","","","","","Valido la seccion de metodo de pago desde la factura -- @1.3 ",""
"skipped","Thu Aug 01 17:44:38 ART 2024","Thu Aug 01 17:44:38 ART 2024","2","","","","","","Valido la entrega de un pedido",""
"passed","Thu Aug 01 17:57:20 ART 2024","Thu Aug 01 17:58:18 ART 2024","58712","","","","","","Valido la seccion de metodo de pago ""Transferencia""",""
"skipped","Thu Aug 01 17:44:38 ART 2024","Thu Aug 01 17:44:38 ART 2024","1","","","","","","Validación de la pantalla ""Entregar pedidos"" en el sector ""Entregados"" -- @1.1 ",""
"skipped","Thu Aug 01 17:44:38 ART 2024","Thu Aug 01 17:44:38 ART 2024","1","","","","","","Validacion del desplegable ""Ordenar por"" -- @1.1 ",""
"passed","Thu Aug 01 18:03:14 ART 2024","Thu Aug 01 18:04:09 ART 2024","54372","","","","","","valido que el local está abierto",""
"skipped","Thu Aug 01 17:44:38 ART 2024","Thu Aug 01 17:44:38 ART 2024","1","","","","","","Validacion del desplegable ""Ordenar por"" -- @1.2 ",""
"skipped","Thu Aug 01 17:44:38 ART 2024","Thu Aug 01 17:44:38 ART 2024","2","","","","","","Valido las zonas de accion de los botones de la seccion Cuadratura",""
"skipped","Thu Aug 01 17:44:38 ART 2024","Thu Aug 01 17:44:38 ART 2024","1","","","","","","Valido las zonas de accion de la pantalla del Pedido",""
"skipped","Thu Aug 01 17:44:38 ART 2024","Thu Aug 01 17:44:38 ART 2024","2","","","","","","Validación del sector ""Retornados""",""
"passed","Thu Aug 01 17:58:18 ART 2024","Thu Aug 01 17:59:17 ART 2024","58339","","","","","","Valido la seccion de metodo de pago ""Efectivo""",""
"skipped","Thu Aug 01 17:44:38 ART 2024","Thu Aug 01 17:44:38 ART 2024","0","","","","","","Validacion de Iniciar sesion exitosamente",""
"skipped","Thu Aug 01 17:44:38 ART 2024","Thu Aug 01 17:44:38 ART 2024","2","","","","","","Validación de pantalla de selección de motivo de anulación mediante busqueda de numero",""
"skipped","Thu Aug 01 17:44:38 ART 2024","Thu Aug 01 17:44:38 ART 2024","1","","","","","","Validacion del boton ""Comenzar ruta""",""
"skipped","Thu Aug 01 17:44:38 ART 2024","Thu Aug 01 17:44:38 ART 2024","1","","","","","","Validacion de opcion ""Entregados""",""
"skipped","Thu Aug 01 17:44:38 ART 2024","Thu Aug 01 17:44:38 ART 2024","2","","","","","","Validacion del texto ""Entregada""",""
"skipped","Thu Aug 01 17:44:38 ART 2024","Thu Aug 01 17:44:38 ART 2024","1","","","","","","Validacion de cerrar sesion exitosamente",""
"skipped","Thu Aug 01 17:44:38 ART 2024","Thu Aug 01 17:44:38 ART 2024","1","","","","","","Validacion de la ruta -- @1.2 ",""
"skipped","Thu Aug 01 17:44:38 ART 2024","Thu Aug 01 17:44:38 ART 2024","2","","","","","","Validacion de pantalla de seleccion de motivo de rebaja",""
"skipped","Thu Aug 01 17:44:38 ART 2024","Thu Aug 01 17:44:38 ART 2024","1","","","","","","Validacion de eliminar cuenta exitosamente",""
"skipped","Thu Aug 01 17:44:38 ART 2024","Thu Aug 01 17:44:38 ART 2024","1","","","","","","Valido las zonas de accion del modal de Eliminar mi cuenta",""
"passed","Thu Aug 01 18:01:25 ART 2024","Thu Aug 01 18:02:20 ART 2024","54898","","","","","","Valido el numero de telefono del local",""
"skipped","Thu Aug 01 17:44:38 ART 2024","Thu Aug 01 17:44:38 ART 2024","1","","","","","","Validacion de vuelta 1 iniciada",""
"skipped","Thu Aug 01 17:44:38 ART 2024","Thu Aug 01 17:44:38 ART 2024","2","","","","","","Validacion de seleccion de ruta",""
"broken","Thu Aug 01 17:51:26 ART 2024","Thu Aug 01 17:53:23 ART 2024","117700","","","","","","Valido la seccion de metodo de pago desde la factura -- @1.1 ",""
"skipped","Thu Aug 01 17:44:38 ART 2024","Thu Aug 01 17:44:38 ART 2024","1","","","","","","Validacion de la ruta -- @1.3 ",""
"skipped","Thu Aug 01 17:44:38 ART 2024","Thu Aug 01 17:44:38 ART 2024","1","","","","","","Validacion del desplegable ""Ordenar por"" -- @1.4 ",""
"skipped","Thu Aug 01 17:44:38 ART 2024","Thu Aug 01 17:44:38 ART 2024","1","","","","","","Validación de la pantalla ""Entregar pedidos"" en el sector ""Entregados"" -- @1.2 ",""
"passed","Thu Aug 01 17:59:17 ART 2024","Thu Aug 01 18:00:27 ART 2024","70207","","","","","","Valido la seccion de metodo de pago ""Con mas de un metodo de pago""",""
"passed","Thu Aug 01 18:02:20 ART 2024","Thu Aug 01 18:03:14 ART 2024","54544","","","","","","valido el horario del cierre del local",""
"skipped","Thu Aug 01 17:44:38 ART 2024","Thu Aug 01 17:44:38 ART 2024","2","","","","","","Validación de pantalla ""Retornados""",""
"skipped","Thu Aug 01 17:44:38 ART 2024","Thu Aug 01 17:44:38 ART 2024","2","","","","","","Valido que un pedido entregado este en el sector ""Entregados""",""
"skipped","Thu Aug 01 17:44:38 ART 2024","Thu Aug 01 17:44:38 ART 2024","1","","","","","","Validación de presionar el boton ""Anular pedido""",""
"skipped","Thu Aug 01 17:44:38 ART 2024","Thu Aug 01 17:44:38 ART 2024","1","","","","","","Valido las zonas de accion de la pantalla de la pantalla de vueltas disponibles",""
"passed","Thu Aug 01 18:00:27 ART 2024","Thu Aug 01 18:01:25 ART 2024","57969","","","","","","Valido el texto que se muestra en el sector de pago con Cheque",""
"passed","Thu Aug 01 17:44:38 ART 2024","Thu Aug 01 17:45:34 ART 2024","56431","","","","","","Validacion de visualizacion de ruta de pedido",""
"skipped","Thu Aug 01 17:44:38 ART 2024","Thu Aug 01 17:44:38 ART 2024","2","","","","","","Valido las zonas de accion de la pantalla de la seccion ""Pendientes""",""
"skipped","Thu Aug 01 17:44:38 ART 2024","Thu Aug 01 17:44:38 ART 2024","1","","","","","","Reseteo la aplicacion luesgo de eliminar la cuenta",""
"passed","Thu Aug 01 17:45:37 ART 2024","Thu Aug 01 17:45:38 ART 2024","1409","","","","","","Validacion de opciones en el modal al presionar ""Ver indicaciones en mapa""",""
"skipped","Thu Aug 01 17:44:38 ART 2024","Thu Aug 01 17:44:38 ART 2024","1","","","","","","Valido las zonas de accion de la pantalla de confirmar entrega de factura N 404145531",""
"skipped","Thu Aug 01 17:44:38 ART 2024","Thu Aug 01 17:44:38 ART 2024","1","","","","","","Validación de la pantalla ""Entregar pedidos"" en el sector ""Retornados""",""
"skipped","Thu Aug 01 17:44:38 ART 2024","Thu Aug 01 17:44:38 ART 2024","1","","","","","","Validación del texto de la fecha de ruta",""
"skipped","Thu Aug 01 17:44:38 ART 2024","Thu Aug 01 17:44:38 ART 2024","1","","","","","","Validacion de error de caracteres especiales",""
"skipped","Thu Aug 01 17:44:38 ART 2024","Thu Aug 01 17:44:38 ART 2024","2","","","","","","Validacion de la ruta -- @1.4 ",""
"passed","Thu Aug 01 17:49:28 ART 2024","Thu Aug 01 17:50:24 ART 2024","56086","","","","","","Validacion del precio total del pedido",""
"skipped","Thu Aug 01 17:44:38 ART 2024","Thu Aug 01 17:44:38 ART 2024","1","","","","","","Valido las zonas de accion del desplegable ""Ordenar por""",""
"skipped","Thu Aug 01 17:44:38 ART 2024","Thu Aug 01 17:44:38 ART 2024","1","","","","","","Validacion de la ruta -- @1.1 ",""
"skipped","Thu Aug 01 17:44:38 ART 2024","Thu Aug 01 17:44:38 ART 2024","2","","","","","","Valido las zonas de accion de la pantalla de Términos y condiciones",""
"skipped","Thu Aug 01 17:44:38 ART 2024","Thu Aug 01 17:44:38 ART 2024","1","","","","","","Rebajar precio de un producto y seleccionar motivo de anulacion en la factura",""
"skipped","Thu Aug 01 17:44:38 ART 2024","Thu Aug 01 17:44:38 ART 2024","1","","","","","","Validación de pantalla ""Entregados""",""
"skipped","Thu Aug 01 17:44:38 ART 2024","Thu Aug 01 17:44:38 ART 2024","1","","","","","","Valido las zonas de accion de la pantalla del menu lateral",""
"skipped","Thu Aug 01 17:44:38 ART 2024","Thu Aug 01 17:44:38 ART 2024","1","","","","","","Validacion de error por falta de correo",""
"passed","Thu Aug 01 17:48:32 ART 2024","Thu Aug 01 17:49:28 ART 2024","55573","","","","","","Anular pedido de la factura",""
"skipped","Thu Aug 01 17:44:38 ART 2024","Thu Aug 01 17:44:38 ART 2024","1","","","","","","Validación de pantalla de selección de motivo de anulación mediante busqueda de texto",""
"skipped","Thu Aug 01 17:44:38 ART 2024","Thu Aug 01 17:44:38 ART 2024","1","","","","","","Validación de la pantalla ""Entregar pedidos"" en el sector ""Entregados"" -- @1.3 ",""
"skipped","Thu Aug 01 17:44:38 ART 2024","Thu Aug 01 17:44:38 ART 2024","1","","","","","","Validación de la pantalla ""Vuelta finalizada""",""
"skipped","Thu Aug 01 17:44:38 ART 2024","Thu Aug 01 17:44:38 ART 2024","1","","","","","","Validacion del desplegable ""Ordenar por"" -- @1.3 ",""
"skipped","Thu Aug 01 17:44:38 ART 2024","Thu Aug 01 17:44:38 ART 2024","2","","","","","","Valido las zonas de accion de la pantalla del Pedido de la Factura N 404145531",""
"passed","Thu Aug 01 17:45:34 ART 2024","Thu Aug 01 17:45:37 ART 2024","2121","","","","","","Validacion de visualizacion de la cantidad de productos y el monto de transferencia",""
"passed","Thu Aug 01 17:50:24 ART 2024","Thu Aug 01 17:51:26 ART 2024","61690","","","","","","Entregar pedido de la factura",""
