"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 31 08:36:55 ART 2024","Wed Jul 31 08:36:58 ART 2024","3605","","","","","","Valido las zonas de accion de la pantalla de la pantalla de inicio de sesion",""
"passed","Wed Jul 31 08:55:27 ART 2024","Wed Jul 31 08:56:04 ART 2024","36706","","","","","","Valido que un pedido entregado este en el sector ""Entregados""",""
"passed","Wed Jul 31 09:26:05 ART 2024","Wed Jul 31 09:27:08 ART 2024","63234","","","","","","Valido la seccion de metodo de pago ""Con mas de un metodo de pago""",""
"passed","Wed Jul 31 08:54:25 ART 2024","Wed Jul 31 08:54:27 ART 2024","1786","","","","","","Validación de la pantalla ""Entregar pedidos"" en el sector ""Entregados"" -- @1.3 ",""
"passed","Wed Jul 31 09:05:21 ART 2024","Wed Jul 31 09:06:14 ART 2024","53834","","","","","","Validacion del desplegable ""Ordenar por"" -- @1.2 ",""
"passed","Wed Jul 31 08:49:31 ART 2024","Wed Jul 31 08:50:31 ART 2024","60390","","","","","","Validación de la pantalla ""Vuelta finalizada""",""
"passed","Wed Jul 31 08:42:10 ART 2024","Wed Jul 31 08:43:20 ART 2024","69936","","","","","","Validación de motivo de anulación",""
"passed","Wed Jul 31 08:41:16 ART 2024","Wed Jul 31 08:42:10 ART 2024","54399","","","","","","Validación de presionar el boton ""Anular pedido""",""
"passed","Wed Jul 31 09:06:14 ART 2024","Wed Jul 31 09:07:09 ART 2024","54157","","","","","","Validacion del desplegable ""Ordenar por"" -- @1.3 ",""
"passed","Wed Jul 31 09:11:48 ART 2024","Wed Jul 31 09:13:50 ART 2024","122206","","","","","","Validacion de pantalla de seleccion de motivo de rebaja",""
"passed","Wed Jul 31 08:57:06 ART 2024","Wed Jul 31 08:58:17 ART 2024","70531","","","","","","Validacion de vuelta 1 iniciada",""
"passed","Wed Jul 31 09:23:13 ART 2024","Wed Jul 31 09:24:09 ART 2024","55725","","","","","","Valido la seccion de metodo de pago desde la factura -- @1.3 ",""
"passed","Wed Jul 31 08:58:30 ART 2024","Wed Jul 31 08:58:36 ART 2024","5316","","","","","","Validacion de cerrar sesion exitosamente",""
"passed","Wed Jul 31 09:24:09 ART 2024","Wed Jul 31 09:25:07 ART 2024","58117","","","","","","Valido la seccion de metodo de pago ""Transferencia""",""
"passed","Wed Jul 31 09:14:47 ART 2024","Wed Jul 31 09:15:42 ART 2024","55164","","","","","","Validacion del contenido de la factura -- @1.1 ",""
"passed","Wed Jul 31 09:10:50 ART 2024","Wed Jul 31 09:11:48 ART 2024","58042","","","","","","Rebajar precio de un producto y seleccionar motivo de anulacion en la factura",""
"passed","Wed Jul 31 09:18:58 ART 2024","Wed Jul 31 09:20:25 ART 2024","86773","","","","","","Validacion del precio total del pedido",""
"passed","Wed Jul 31 09:02:19 ART 2024","Wed Jul 31 09:03:03 ART 2024","44288","","","","","","Validacion de la ruta -- @1.3 ",""
"passed","Wed Jul 31 08:50:47 ART 2024","Wed Jul 31 08:50:48 ART 2024","1540","","","","","","Validación del texto ""25 clientes""",""
"passed","Wed Jul 31 09:00:50 ART 2024","Wed Jul 31 09:01:34 ART 2024","44819","","","","","","Validacion de la ruta -- @1.1 ",""
"passed","Wed Jul 31 09:14:44 ART 2024","Wed Jul 31 09:14:46 ART 2024","1480","","","","","","Validacion de visualizacion de la cantidad de productos y el monto de transferencia",""
"passed","Wed Jul 31 08:53:25 ART 2024","Wed Jul 31 08:54:21 ART 2024","55700","","","","","","Validación de la pantalla ""Entregar pedidos"" en el sector ""Retornados""",""
"passed","Wed Jul 31 08:38:33 ART 2024","Wed Jul 31 08:39:22 ART 2024","48648","","","","","","Valido las zonas de accion del desplegable ""Ordenar por""",""
"passed","Wed Jul 31 08:37:28 ART 2024","Wed Jul 31 08:37:45 ART 2024","17627","","","","","","Valido las zonas de accion de la pantalla de la seccion ""Pendientes""",""
"passed","Wed Jul 31 08:37:05 ART 2024","Wed Jul 31 08:37:08 ART 2024","3345","","","","","","Valido las zonas de accion de la pantalla del menu lateral",""
"passed","Wed Jul 31 08:48:30 ART 2024","Wed Jul 31 08:49:31 ART 2024","60795","","","","","","Validación de pantalla de selección de motivo de anulación mediante busqueda de texto",""
"passed","Wed Jul 31 09:09:27 ART 2024","Wed Jul 31 09:10:50 ART 2024","83437","","","","","","Validacion de opcion ""Retornados""",""
"passed","Wed Jul 31 08:56:04 ART 2024","Wed Jul 31 08:56:17 ART 2024","13464","","","","","","Validacion de Iniciar sesion exitosamente",""
"passed","Wed Jul 31 09:14:46 ART 2024","Wed Jul 31 09:14:47 ART 2024","1249","","","","","","Validacion de opciones en el modal al presionar ""Ver indicaciones en mapa""",""
"passed","Wed Jul 31 09:13:50 ART 2024","Wed Jul 31 09:14:44 ART 2024","53774","","","","","","Validacion de visualizacion de ruta de pedido",""
"passed","Wed Jul 31 09:16:37 ART 2024","Wed Jul 31 09:18:03 ART 2024","86591","","","","","","Validacion del contenido de la factura -- @1.3 ",""
"passed","Wed Jul 31 08:43:20 ART 2024","Wed Jul 31 08:44:18 ART 2024","57602","","","","","","Validación de pantalla de selección de motivo de anulación",""
"passed","Wed Jul 31 09:28:04 ART 2024","Wed Jul 31 09:28:59 ART 2024","55070","","","","","","Valido el numero de telefono del local",""
"failed","Wed Jul 31 08:56:51 ART 2024","Wed Jul 31 08:57:01 ART 2024","9135","","","","","","Validacion de boton ""Login"" deshabilitado",""
"passed","Wed Jul 31 09:07:09 ART 2024","Wed Jul 31 09:08:03 ART 2024","54635","","","","","","Validacion del desplegable ""Ordenar por"" -- @1.4 ",""
"passed","Wed Jul 31 08:59:25 ART 2024","Wed Jul 31 08:59:41 ART 2024","15719","","","","","","Validacion de la pantalla Comenzar ruta",""
"passed","Wed Jul 31 09:25:07 ART 2024","Wed Jul 31 09:26:05 ART 2024","57958","","","","","","Valido la seccion de metodo de pago ""Efectivo""",""
"passed","Wed Jul 31 09:20:25 ART 2024","Wed Jul 31 09:21:22 ART 2024","57025","","","","","","Entregar pedido de la factura",""
"passed","Wed Jul 31 08:37:11 ART 2024","Wed Jul 31 08:37:28 ART 2024","16522","","","","","","Valido las zonas de accion del modal de Eliminar mi cuenta",""
"passed","Wed Jul 31 08:58:36 ART 2024","Wed Jul 31 08:58:54 ART 2024","18243","","","","","","Acepto termino y condiciones",""
"passed","Wed Jul 31 08:57:01 ART 2024","Wed Jul 31 08:57:06 ART 2024","5772","","","","","","Validacion de pantalla de transporte",""
"passed","Wed Jul 31 08:50:31 ART 2024","Wed Jul 31 08:50:47 ART 2024","15637","","","","","","Validación del texto de la fecha de ruta",""
"passed","Wed Jul 31 08:40:20 ART 2024","Wed Jul 31 08:41:16 ART 2024","55820","","","","","","Valido las zonas de accion del modal de Metodo de Pago",""
"passed","Wed Jul 31 08:58:54 ART 2024","Wed Jul 31 08:59:11 ART 2024","17160","","","","","","Validacion de eliminar cuenta exitosamente",""
"passed","Wed Jul 31 08:47:30 ART 2024","Wed Jul 31 08:48:30 ART 2024","60504","","","","","","Validación de pantalla de selección de motivo de anulación mediante busqueda de numero",""
"passed","Wed Jul 31 09:28:59 ART 2024","Wed Jul 31 09:29:55 ART 2024","55528","","","","","","valido el horario del cierre del local",""
"passed","Wed Jul 31 08:59:11 ART 2024","Wed Jul 31 08:59:25 ART 2024","14103","","","","","","Reseteo la aplicacion luesgo de eliminar la cuenta",""
"passed","Wed Jul 31 08:45:50 ART 2024","Wed Jul 31 08:47:30 ART 2024","99103","","","","","","Validación de la pantalla de retomar pedidos",""
"passed","Wed Jul 31 09:18:03 ART 2024","Wed Jul 31 09:18:58 ART 2024","54846","","","","","","Anular pedido de la factura",""
"passed","Wed Jul 31 09:04:27 ART 2024","Wed Jul 31 09:05:21 ART 2024","53800","","","","","","Validacion del desplegable ""Ordenar por"" -- @1.1 ",""
"passed","Wed Jul 31 09:01:34 ART 2024","Wed Jul 31 09:02:19 ART 2024","44449","","","","","","Validacion de la ruta -- @1.2 ",""
"passed","Wed Jul 31 08:54:27 ART 2024","Wed Jul 31 08:55:27 ART 2024","60257","","","","","","Valido la entrega de un pedido",""
"passed","Wed Jul 31 08:36:58 ART 2024","Wed Jul 31 08:37:05 ART 2024","6303","","","","","","Valido las zonas de accion de la pantalla de la pantalla de vueltas disponibles",""
"broken","Wed Jul 31 08:56:40 ART 2024","Wed Jul 31 08:56:51 ART 2024","11093","","","","","","Validacion de error de caracteres especiales",""
"passed","Wed Jul 31 09:21:22 ART 2024","Wed Jul 31 09:22:17 ART 2024","55291","","","","","","Valido la seccion de metodo de pago desde la factura -- @1.1 ",""
"passed","Wed Jul 31 08:56:29 ART 2024","Wed Jul 31 08:56:40 ART 2024","11634","","","","","","Validacion de mensaje de error por falta de contraseña",""
"passed","Wed Jul 31 09:29:55 ART 2024","Wed Jul 31 09:30:50 ART 2024","55455","","","","","","valido que el local está abierto",""
"passed","Wed Jul 31 08:54:23 ART 2024","Wed Jul 31 08:54:25 ART 2024","1522","","","","","","Validación de la pantalla ""Entregar pedidos"" en el sector ""Entregados"" -- @1.2 ",""
"passed","Wed Jul 31 08:50:48 ART 2024","Wed Jul 31 08:51:30 ART 2024","42045","","","","","","Validacion del texto ""Entregada""",""
"passed","Wed Jul 31 08:44:52 ART 2024","Wed Jul 31 08:45:50 ART 2024","58001","","","","","","Validación de retornar pedido de factura",""
"passed","Wed Jul 31 09:03:47 ART 2024","Wed Jul 31 09:04:27 ART 2024","39356","","","","","","Validacion de seleccion de ruta",""
"passed","Wed Jul 31 08:38:31 ART 2024","Wed Jul 31 08:38:33 ART 2024","2037","","","","","","Valido las zonas de accion de la pantalla de confirmar entrega de factura N 404145531",""
"passed","Wed Jul 31 09:15:42 ART 2024","Wed Jul 31 09:16:37 ART 2024","54773","","","","","","Validacion del contenido de la factura -- @1.2 ",""
