"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Aug 05 17:33:45 ART 2024","Mon Aug 05 17:33:45 ART 2024","1","","","","","","Validacion de boton ""Login"" deshabilitado",""
"skipped","Mon Aug 05 17:33:45 ART 2024","Mon Aug 05 17:33:45 ART 2024","0","","","","","","Validacion del contenido de la factura -- @1.1 ",""
"skipped","Mon Aug 05 17:29:16 ART 2024","Mon Aug 05 17:29:16 ART 2024","1","","","","","","Validación de la pantalla de retomar pedidos",""
"skipped","Mon Aug 05 17:33:45 ART 2024","Mon Aug 05 17:33:45 ART 2024","2","","","","","","Validacion del boton ""Comenzar ruta""",""
"skipped","Mon Aug 05 17:29:16 ART 2024","Mon Aug 05 17:29:16 ART 2024","2","","","","","","Valido las zonas de accion de la pantalla de confirmar entrega de factura N 404145531",""
"skipped","Mon Aug 05 17:33:45 ART 2024","Mon Aug 05 17:33:45 ART 2024","1","","","","","","Validacion de seleccion de ruta",""
"skipped","Mon Aug 05 17:33:45 ART 2024","Mon Aug 05 17:33:45 ART 2024","1","","","","","","Validacion de error de caracteres especiales",""
"skipped","Mon Aug 05 17:33:45 ART 2024","Mon Aug 05 17:33:45 ART 2024","2","","","","","","Valido la seccion de metodo de pago ""Efectivo""",""
"skipped","Mon Aug 05 17:33:45 ART 2024","Mon Aug 05 17:33:45 ART 2024","1","","","","","","Validacion de eliminar cuenta exitosamente",""
"skipped","Mon Aug 05 17:29:16 ART 2024","Mon Aug 05 17:29:16 ART 2024","1","","","","","","Valido las zonas de accion de la pantalla del Pedido",""
"skipped","Mon Aug 05 17:33:45 ART 2024","Mon Aug 05 17:33:45 ART 2024","1","","","","","","Validacion de la ruta -- @1.4 ",""
"skipped","Mon Aug 05 17:33:45 ART 2024","Mon Aug 05 17:33:45 ART 2024","1","","","","","","Validacion del contenido de la factura -- @1.2 ",""
"skipped","Mon Aug 05 17:33:45 ART 2024","Mon Aug 05 17:33:45 ART 2024","1","","","","","","Validacion de mensaje de error por falta de contraseña",""
"skipped","Mon Aug 05 17:33:45 ART 2024","Mon Aug 05 17:33:45 ART 2024","1","","","","","","Validacion del desplegable ""Ordenar por"" -- @1.2 ",""
"skipped","Mon Aug 05 17:29:16 ART 2024","Mon Aug 05 17:29:16 ART 2024","3","","","","","","Valido las zonas de accion de los botones de la seccion Cuadratura",""
"skipped","Mon Aug 05 17:33:45 ART 2024","Mon Aug 05 17:33:45 ART 2024","2","","","","","","Validacion de vuelta 1 iniciada",""
"skipped","Mon Aug 05 17:33:45 ART 2024","Mon Aug 05 17:33:45 ART 2024","1","","","","","","Anular pedido de la factura",""
"broken","Mon Aug 05 17:31:15 ART 2024","Mon Aug 05 17:31:47 ART 2024","31511","","","","","","Validación de la pantalla ""Entregar pedidos"" en el sector ""Entregados"" -- @1.3 ",""
"skipped","Mon Aug 05 17:33:45 ART 2024","Mon Aug 05 17:33:45 ART 2024","1","","","","","","Validacion del desplegable ""Ordenar por"" -- @1.4 ",""
"skipped","Mon Aug 05 17:29:16 ART 2024","Mon Aug 05 17:29:16 ART 2024","2","","","","","","Validación de retornar pedido de factura",""
"skipped","Mon Aug 05 17:29:16 ART 2024","Mon Aug 05 17:29:16 ART 2024","2","","","","","","Validación de pantalla ""Entregados""",""
"skipped","Mon Aug 05 17:33:45 ART 2024","Mon Aug 05 17:33:45 ART 2024","1","","","","","","Validacion de opcion ""Entregados""",""
"skipped","Mon Aug 05 17:33:45 ART 2024","Mon Aug 05 17:33:45 ART 2024","1","","","","","","Validacion de la ruta -- @1.2 ",""
"skipped","Mon Aug 05 17:33:45 ART 2024","Mon Aug 05 17:33:45 ART 2024","1","","","","","","Validacion de Iniciar sesion exitosamente",""
"skipped","Mon Aug 05 17:33:45 ART 2024","Mon Aug 05 17:33:45 ART 2024","1","","","","","","Validacion de la ruta -- @1.1 ",""
"skipped","Mon Aug 05 17:33:45 ART 2024","Mon Aug 05 17:33:45 ART 2024","1","","","","","","Validacion de opcion ""Retornados""",""
"skipped","Mon Aug 05 17:33:45 ART 2024","Mon Aug 05 17:33:45 ART 2024","1","","","","","","Validacion del desplegable ""Ordenar por"" -- @1.1 ",""
"skipped","Mon Aug 05 17:33:45 ART 2024","Mon Aug 05 17:33:45 ART 2024","1","","","","","","Valido la seccion de metodo de pago desde la factura -- @1.3 ",""
"skipped","Mon Aug 05 17:33:45 ART 2024","Mon Aug 05 17:33:45 ART 2024","2","","","","","","Reseteo la aplicacion luesgo de eliminar la cuenta",""
"skipped","Mon Aug 05 17:33:45 ART 2024","Mon Aug 05 17:33:45 ART 2024","1","","","","","","Validacion de visualizacion de la cantidad de productos y el monto de transferencia",""
"skipped","Mon Aug 05 17:29:16 ART 2024","Mon Aug 05 17:29:16 ART 2024","1","","","","","","Validación de presionar el boton ""Anular pedido""",""
"skipped","Mon Aug 05 17:33:45 ART 2024","Mon Aug 05 17:33:45 ART 2024","2","","","","","","Valido la seccion de metodo de pago ""Transferencia""",""
"skipped","Mon Aug 05 17:33:45 ART 2024","Mon Aug 05 17:33:45 ART 2024","1","","","","","","Validacion de visualizacion de ruta de pedido",""
"skipped","Mon Aug 05 17:29:16 ART 2024","Mon Aug 05 17:29:16 ART 2024","1","","","","","","Valido las zonas de accion de la pantalla de Términos y condiciones",""
"skipped","Mon Aug 05 17:29:16 ART 2024","Mon Aug 05 17:29:16 ART 2024","2","","","","","","Valido las zonas de accion del modal de Metodo de Pago",""
"skipped","Mon Aug 05 17:33:45 ART 2024","Mon Aug 05 17:33:45 ART 2024","0","","","","","","Valido la seccion de metodo de pago desde la factura -- @1.2 ",""
"broken","Mon Aug 05 17:29:16 ART 2024","Mon Aug 05 17:30:13 ART 2024","56464","","","","","","Validación de la pantalla ""Entregar pedidos"" en el sector ""Retornados""",""
"skipped","Mon Aug 05 17:29:16 ART 2024","Mon Aug 05 17:29:16 ART 2024","2","","","","","","Validación del sector ""Retornados""",""
"skipped","Mon Aug 05 17:33:45 ART 2024","Mon Aug 05 17:33:45 ART 2024","2","","","","","","Validacion de la ruta -- @1.3 ",""
"skipped","Mon Aug 05 17:29:16 ART 2024","Mon Aug 05 17:29:16 ART 2024","1","","","","","","Valido las zonas de accion de la pantalla del menu lateral",""
"skipped","Mon Aug 05 17:33:45 ART 2024","Mon Aug 05 17:33:45 ART 2024","1","","","","","","Rebajar precio de un producto y seleccionar motivo de anulacion en la factura",""
"skipped","Mon Aug 05 17:33:45 ART 2024","Mon Aug 05 17:33:45 ART 2024","2","","","","","","Validacion del precio total del pedido",""
"skipped","Mon Aug 05 17:33:45 ART 2024","Mon Aug 05 17:33:45 ART 2024","1","","","","","","Validacion de pantalla de transporte",""
"broken","Mon Aug 05 17:31:47 ART 2024","Mon Aug 05 17:32:43 ART 2024","55898","","","","","","Valido la entrega de un pedido",""
"skipped","Mon Aug 05 17:29:16 ART 2024","Mon Aug 05 17:29:16 ART 2024","1","","","","","","Validación de pantalla ""Retornados""",""
"skipped","Mon Aug 05 17:33:45 ART 2024","Mon Aug 05 17:33:45 ART 2024","2","","","","","","Validacion del contenido de la factura -- @1.3 ",""
"skipped","Mon Aug 05 17:33:45 ART 2024","Mon Aug 05 17:33:45 ART 2024","2","","","","","","Valido el texto que se muestra en el sector de pago con Cheque",""
"skipped","Mon Aug 05 17:33:45 ART 2024","Mon Aug 05 17:33:45 ART 2024","1","","","","","","valido que el local está abierto",""
"skipped","Mon Aug 05 17:33:45 ART 2024","Mon Aug 05 17:33:45 ART 2024","2","","","","","","valido el horario del cierre del local",""
"skipped","Mon Aug 05 17:33:45 ART 2024","Mon Aug 05 17:33:45 ART 2024","1","","","","","","Validacion del desplegable ""Ordenar por"" -- @1.3 ",""
"skipped","Mon Aug 05 17:33:45 ART 2024","Mon Aug 05 17:33:45 ART 2024","1","","","","","","Entregar pedido de la factura",""
