"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jun 03 11:47:44 ART 2024","Mon Jun 03 11:47:44 ART 2024","1","","","","","","Validación del texto ""RUTA 20 MAYO""",""
"skipped","Mon Jun 03 11:47:44 ART 2024","Mon Jun 03 11:47:44 ART 2024","2","","","","","","Validacion del modal de ruta comenzada",""
"skipped","Mon Jun 03 11:47:44 ART 2024","Mon Jun 03 11:47:44 ART 2024","1","","","","","","Validacion de la modificacion de la ruta por boton (hacia abajo)",""
"skipped","Mon Jun 03 12:30:15 ART 2024","Mon Jun 03 12:30:15 ART 2024","1","","","","","","Validacion de visualizacion de ruta de pedido -- @1.2 ",""
"skipped","Mon Jun 03 11:47:44 ART 2024","Mon Jun 03 11:47:44 ART 2024","1","","","","","","Validación de pantalla ""Retornados""",""
"skipped","Mon Jun 03 12:30:15 ART 2024","Mon Jun 03 12:30:15 ART 2024","1","","","","","","Validacion de visualizacion de ruta de pedido -- @1.1 ",""
"skipped","Mon Jun 03 11:47:44 ART 2024","Mon Jun 03 11:47:44 ART 2024","1","","","","","","Validacion de la modificacion de la ruta",""
"skipped","Mon Jun 03 11:47:44 ART 2024","Mon Jun 03 11:47:44 ART 2024","2","","","","","","Validación de pantalla de selección de motivo de anulación -- @1.1 ",""
"skipped","Mon Jun 03 12:30:15 ART 2024","Mon Jun 03 12:30:15 ART 2024","2","","","","","","Validacion del contenido de la factura",""
"skipped","Mon Jun 03 11:47:44 ART 2024","Mon Jun 03 11:47:44 ART 2024","1","","","","","","Validacion del desplegable ""Ordenar por"" -- @1.1 ",""
"skipped","Mon Jun 03 11:47:44 ART 2024","Mon Jun 03 11:47:44 ART 2024","1","","","","","","Validacion de seleccion de ruta",""
"skipped","Mon Jun 03 11:47:44 ART 2024","Mon Jun 03 11:47:44 ART 2024","3","","","","","","Validación de pantalla de selección de motivo de anulación -- @1.2 ",""
"broken","Mon Jun 03 12:01:26 ART 2024","Mon Jun 03 12:06:02 ART 2024","275871","","","","","","Validacion del contenido de la factura -- @1.1 ",""
"skipped","Mon Jun 03 12:30:15 ART 2024","Mon Jun 03 12:30:15 ART 2024","1","","","","","","Validacion de opciones en el modal al presionar ""Ver indicaciones en mapa""",""
"skipped","Mon Jun 03 11:47:44 ART 2024","Mon Jun 03 11:47:44 ART 2024","1","","","","","","Valido las zonas de accion del desplegable ""Ordenar por""",""
"skipped","Mon Jun 03 11:47:44 ART 2024","Mon Jun 03 11:47:44 ART 2024","1","","","","","","Validación de la pantalla ""Entregar pedidos"" en el sector ""Entregados""",""
"skipped","Mon Jun 03 11:47:44 ART 2024","Mon Jun 03 11:47:44 ART 2024","1","","","","","","Valido las zonas de accion de la pantalla de Inicio de sesion",""
"skipped","Mon Jun 03 11:47:44 ART 2024","Mon Jun 03 11:47:44 ART 2024","1","","","","","","Validacion de la ruta -- @1.1 ",""
"skipped","Mon Jun 03 11:47:44 ART 2024","Mon Jun 03 11:47:44 ART 2024","1","","","","","","Validacion de error por falta de correo",""
"skipped","Mon Jun 03 11:47:44 ART 2024","Mon Jun 03 11:47:44 ART 2024","1","","","","","","Valido las zonas de accion de la pantalla del Pedido",""
"skipped","Mon Jun 03 11:47:44 ART 2024","Mon Jun 03 11:47:44 ART 2024","1","","","","","","Validación de presionar el botón ""Anular pedido"" -- @1.1 ",""
"skipped","Mon Jun 03 11:47:44 ART 2024","Mon Jun 03 11:47:44 ART 2024","1","","","","","","Valido las zonas de accion del modal de modificacion de la ruta",""
