"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 13 11:14:46 ART 2024","Thu Jun 13 11:16:09 ART 2024","82873","","","","","","Validación de la pantalla ""Entregar pedidos"" en el sector ""Entregados"" -- @1.3 ",""
"passed","Thu Jun 13 11:13:23 ART 2024","Thu Jun 13 11:14:46 ART 2024","82922","","","","","","Validación de la pantalla ""Entregar pedidos"" en el sector ""Entregados"" -- @1.2 ",""
"passed","Thu Jun 13 11:40:26 ART 2024","Thu Jun 13 11:41:48 ART 2024","81510","","","","","","Validacion del contenido de la factura -- @1.1 ",""
"passed","Thu Jun 13 11:19:23 ART 2024","Thu Jun 13 11:21:39 ART 2024","136661","","","","","","Validacion de la ruta -- @1.2 ",""
"passed","Thu Jun 13 11:10:38 ART 2024","Thu Jun 13 11:12:00 ART 2024","81637","","","","","","Validación de la pantalla ""Entregar pedidos"" en el sector ""Retornados""",""
"passed","Thu Jun 13 11:23:56 ART 2024","Thu Jun 13 11:26:12 ART 2024","135624","","","","","","Validacion de la ruta -- @1.4 ",""
"failed","Thu Jun 13 11:16:48 ART 2024","Thu Jun 13 11:16:55 ART 2024","6597","","","","","","Validacion de boton ""Login"" deshabilitado",""
"passed","Thu Jun 13 11:09:53 ART 2024","Thu Jun 13 11:10:38 ART 2024","45422","","","","","","Validación de pantalla ""Retornados""",""
"passed","Thu Jun 13 11:16:55 ART 2024","Thu Jun 13 11:17:08 ART 2024","12858","","","","","","Validacion de la pantalla Comenzar ruta",""
"passed","Thu Jun 13 11:35:05 ART 2024","Thu Jun 13 11:36:26 ART 2024","80668","","","","","","Validacion de pantalla de seleccion de motivo de rebaja",""
"passed","Thu Jun 13 11:16:09 ART 2024","Thu Jun 13 11:16:21 ART 2024","12039","","","","","","Validacion de Iniciar sesion exitosamente",""
"passed","Thu Jun 13 11:07:21 ART 2024","Thu Jun 13 11:07:34 ART 2024","12445","","","","","","Validación del texto de la fecha de ruta",""
"passed","Thu Jun 13 11:21:39 ART 2024","Thu Jun 13 11:23:56 ART 2024","136972","","","","","","Validacion de la ruta -- @1.3 ",""
"passed","Thu Jun 13 11:16:30 ART 2024","Thu Jun 13 11:16:39 ART 2024","9238","","","","","","Validacion de mensaje de error por falta de contraseña",""
"passed","Thu Jun 13 11:43:09 ART 2024","Thu Jun 13 11:44:30 ART 2024","81039","","","","","","Validacion del contenido de la factura -- @1.3 ",""
"passed","Thu Jun 13 11:07:34 ART 2024","Thu Jun 13 11:07:46 ART 2024","12395","","","","","","Validación del texto ""25 clientes""",""
"passed","Thu Jun 13 11:31:22 ART 2024","Thu Jun 13 11:32:11 ART 2024","49091","","","","","","Validacion de la modificacion de la ruta por boton (hacia abajo)",""
"passed","Thu Jun 13 11:04:50 ART 2024","Thu Jun 13 11:06:27 ART 2024","96606","","","","","","Validación de la pantalla de retomar pedidos",""
