"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 09 15:53:58 ART 2024","Fri Aug 09 15:54:33 ART 2024","34543","","","","","","Valido que un pedido entregado este en el sector ""Entregados""",""
"broken","Fri Aug 09 15:43:09 ART 2024","Fri Aug 09 15:43:53 ART 2024","43994","","","","","","Validacion del texto ""Entregada""",""
"passed","Fri Aug 09 15:45:19 ART 2024","Fri Aug 09 15:45:51 ART 2024","31869","","","","","","Validación de pantalla ""Retornados""",""
"passed","Fri Aug 09 15:34:04 ART 2024","Fri Aug 09 15:35:15 ART 2024","71166","","","","","","Validación de motivo de anulación",""
"passed","Fri Aug 09 15:54:49 ART 2024","Fri Aug 09 15:55:02 ART 2024","13713","","","","","","Validacion de error por falta de correo",""
"passed","Fri Aug 09 16:13:37 ART 2024","Fri Aug 09 16:15:38 ART 2024","121697","","","","","","Validacion del contenido de la factura -- @1.2 ",""
"passed","Fri Aug 09 16:01:07 ART 2024","Fri Aug 09 16:01:54 ART 2024","46687","","","","","","Validacion de la ruta -- @1.4 ",""
"passed","Fri Aug 09 15:27:48 ART 2024","Fri Aug 09 15:27:51 ART 2024","3666","","","","","","Valido las zonas de accion de la pantalla de la pantalla de inicio de sesion",""
"passed","Fri Aug 09 16:10:34 ART 2024","Fri Aug 09 16:11:31 ART 2024","56849","","","","","","Validacion de visualizacion de ruta de pedido",""
"passed","Fri Aug 09 15:28:07 ART 2024","Fri Aug 09 15:28:25 ART 2024","18737","","","","","","Valido las zonas de accion de la pantalla de la seccion ""Pendientes""",""
"passed","Fri Aug 09 16:21:38 ART 2024","Fri Aug 09 16:22:38 ART 2024","59742","","","","","","Valido la seccion de metodo de pago desde la factura -- @1.2 ",""
"passed","Fri Aug 09 16:02:36 ART 2024","Fri Aug 09 16:03:34 ART 2024","58221","","","","","","Validacion del desplegable ""Ordenar por"" -- @1.1 ",""
"passed","Fri Aug 09 16:27:57 ART 2024","Fri Aug 09 16:28:55 ART 2024","58021","","","","","","Valido el numero de telefono del local",""
"passed","Fri Aug 09 15:40:37 ART 2024","Fri Aug 09 15:41:41 ART 2024","64378","","","","","","Validación de pantalla de selección de motivo de anulación mediante busqueda de texto",""
"passed","Fri Aug 09 16:22:38 ART 2024","Fri Aug 09 16:23:38 ART 2024","60105","","","","","","Valido la seccion de metodo de pago desde la factura -- @1.3 ",""
"passed","Fri Aug 09 15:57:36 ART 2024","Fri Aug 09 15:58:47 ART 2024","71415","","","","","","Validacion del boton ""Comenzar ruta""",""
"passed","Fri Aug 09 15:58:47 ART 2024","Fri Aug 09 15:59:34 ART 2024","46793","","","","","","Validacion de la ruta -- @1.1 ",""
"passed","Fri Aug 09 16:08:27 ART 2024","Fri Aug 09 16:10:34 ART 2024","127432","","","","","","Validacion de pantalla de seleccion de motivo de rebaja",""
"passed","Fri Aug 09 15:57:18 ART 2024","Fri Aug 09 15:57:36 ART 2024","17350","","","","","","Validacion de la pantalla Comenzar ruta",""
"passed","Fri Aug 09 15:29:13 ART 2024","Fri Aug 09 15:29:58 ART 2024","45910","","","","","","Valido las zonas de accion de la pantalla de confirmar entrega de factura N 812345671",""
"passed","Fri Aug 09 16:00:20 ART 2024","Fri Aug 09 16:01:07 ART 2024","46710","","","","","","Validacion de la ruta -- @1.3 ",""
