"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu May 30 17:09:55 ART 2024","Thu May 30 17:14:31 ART 2024","276283","","","","","","Validacion del contenido de la factura -- @1.1 ",""
"skipped","Thu May 30 17:02:23 ART 2024","Thu May 30 17:02:23 ART 2024","1","","","","","","Valido las zonas de accion de la pantalla de confirmar entrega de factura N 404145531",""
"skipped","Thu May 30 17:02:23 ART 2024","Thu May 30 17:02:23 ART 2024","1","","","","","","Validacion de error de caracteres especiales",""
"broken","Thu May 30 16:16:43 ART 2024","Thu May 30 16:22:17 ART 2024","334510","","","","","","Validacion del contenido de la factura -- @1.2 ",""
"skipped","Thu May 30 17:02:23 ART 2024","Thu May 30 17:02:23 ART 2024","1","","","","","","Validación de pantalla ""Entregados""",""
"skipped","Thu May 30 17:02:23 ART 2024","Thu May 30 17:02:23 ART 2024","2","","","","","","Validacion del texto ""Entregada""",""
"skipped","Thu May 30 17:02:23 ART 2024","Thu May 30 17:02:23 ART 2024","1","","","","","","Validación de pantalla ""Retornados""",""
"skipped","Thu May 30 17:02:23 ART 2024","Thu May 30 17:02:23 ART 2024","1","","","","","","Valido las zonas de accion de los botones de modificacion de la ruta",""
"skipped","Thu May 30 17:02:23 ART 2024","Thu May 30 17:02:23 ART 2024","2","","","","","","Validación de pantalla de selección de motivo de anulación -- @1.2 ",""
"skipped","Thu May 30 17:42:43 ART 2024","Thu May 30 17:42:43 ART 2024","1","","","","","","Validacion de visualizacion de la cantidad de productos y el monto de transferencia",""
"skipped","Thu May 30 17:42:43 ART 2024","Thu May 30 17:42:43 ART 2024","1","","","","","","Validacion de visualizacion de ruta de pedido -- @1.1 ",""
"skipped","Thu May 30 17:02:23 ART 2024","Thu May 30 17:02:23 ART 2024","1","","","","","","Valido las zonas de accion del modal de modificacion de la ruta",""
"passed","Thu May 30 17:28:20 ART 2024","Thu May 30 17:32:58 ART 2024","278265","","","","","","Entregar pedido de la factura",""
"skipped","Thu May 30 17:02:23 ART 2024","Thu May 30 17:02:23 ART 2024","1","","","","","","Validacion de la ruta -- @1.2 ",""
