"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 16 14:23:14 ART 2024","Fri Aug 16 14:24:16 ART 2024","62602","","","","","","Valido la seccion de metodo de pago ""Transferencia""",""
"passed","Fri Aug 16 13:36:55 ART 2024","Fri Aug 16 13:38:35 ART 2024","100715","","","","","","Validación de la pantalla de retomar pedidos",""
"passed","Fri Aug 16 13:26:30 ART 2024","Fri Aug 16 13:26:38 ART 2024","7988","","","","","","Valido las zonas de accion de la pantalla de la pantalla de vueltas disponibles",""
"passed","Fri Aug 16 13:56:13 ART 2024","Fri Aug 16 13:56:19 ART 2024","5449","","","","","","Validacion de cerrar sesion exitosamente",""
"passed","Fri Aug 16 13:55:57 ART 2024","Fri Aug 16 13:56:13 ART 2024","16103","","","","","","Validacion de Vuelta 1",""
"passed","Fri Aug 16 13:53:17 ART 2024","Fri Aug 16 13:53:52 ART 2024","35067","","","","","","Valido que un pedido entregado este en el sector ""Entregados""",""
"passed","Fri Aug 16 13:32:59 ART 2024","Fri Aug 16 13:34:14 ART 2024","74968","","","","","","Validación de motivo de anulación",""
"passed","Fri Aug 16 13:29:50 ART 2024","Fri Aug 16 13:30:58 ART 2024","67406","","","","","","Valido las zonas de accion de los botones de la seccion Cuadratura",""
"passed","Fri Aug 16 13:54:36 ART 2024","Fri Aug 16 13:54:44 ART 2024","8494","","","","","","Validacion de pantalla de transporte",""
"passed","Fri Aug 16 14:00:30 ART 2024","Fri Aug 16 14:01:17 ART 2024","47223","","","","","","Validacion de la ruta -- @1.4 ",""
"passed","Fri Aug 16 13:54:08 ART 2024","Fri Aug 16 13:54:22 ART 2024","14499","","","","","","Validacion de error por falta de correo",""
"passed","Fri Aug 16 14:20:10 ART 2024","Fri Aug 16 14:21:12 ART 2024","61811","","","","","","Valido la seccion de metodo de pago desde la factura -- @1.1 ",""
"passed","Fri Aug 16 13:42:17 ART 2024","Fri Aug 16 13:42:19 ART 2024","1751","","","","","","Validación del texto ""25 clientes""",""
"passed","Fri Aug 16 14:11:01 ART 2024","Fri Aug 16 14:11:03 ART 2024","1757","","","","","","Validacion de visualizacion de la cantidad de productos y el monto de transferencia",""
"passed","Fri Aug 16 14:15:07 ART 2024","Fri Aug 16 14:17:08 ART 2024","121416","","","","","","Validacion del contenido de la factura -- @1.3 ",""
"broken","Fri Aug 16 13:27:48 ART 2024","Fri Aug 16 13:28:20 ART 2024","31332","","","","","","Valido las zonas de accion de la pantalla del Pedido de la Factura N 812345672",""
"passed","Fri Aug 16 13:48:07 ART 2024","Fri Aug 16 13:50:07 ART 2024","120048","","","","","","Validación de la pantalla ""Entregar pedidos"" en el sector ""Entregados"" -- @1.2 ",""
"passed","Fri Aug 16 13:41:58 ART 2024","Fri Aug 16 13:42:17 ART 2024","18801","","","","","","Validación del texto de la fecha de ruta",""
"passed","Fri Aug 16 14:01:59 ART 2024","Fri Aug 16 14:02:58 ART 2024","58424","","","","","","Validacion del desplegable ""Ordenar por"" -- @1.1 ",""
"passed","Fri Aug 16 13:30:58 ART 2024","Fri Aug 16 13:31:58 ART 2024","60672","","","","","","Valido las zonas de accion del modal de Metodo de Pago",""
"passed","Fri Aug 16 14:19:07 ART 2024","Fri Aug 16 14:20:10 ART 2024","63721","","","","","","Entregar pedido de la factura",""
"passed","Fri Aug 16 13:58:08 ART 2024","Fri Aug 16 13:58:55 ART 2024","47052","","","","","","Validacion de la ruta -- @1.1 ",""
"passed","Fri Aug 16 14:21:12 ART 2024","Fri Aug 16 14:22:13 ART 2024","60899","","","","","","Valido la seccion de metodo de pago desde la factura -- @1.2 ",""
"passed","Fri Aug 16 13:26:38 ART 2024","Fri Aug 16 13:26:42 ART 2024","3632","","","","","","Valido las zonas de accion de la pantalla del menu lateral",""
"passed","Fri Aug 16 13:43:06 ART 2024","Fri Aug 16 13:44:33 ART 2024","87005","","","","","","Validación de pantalla ""Entregados""",""
"broken","Fri Aug 16 13:28:20 ART 2024","Fri Aug 16 13:28:51 ART 2024","31410","","","","","","Valido las zonas de accion de la pantalla de confirmar entrega de factura N 812345671",""
"passed","Fri Aug 16 13:54:44 ART 2024","Fri Aug 16 13:55:57 ART 2024","73025","","","","","","Validacion de vuelta 1 iniciada",""
"passed","Fri Aug 16 14:18:07 ART 2024","Fri Aug 16 14:19:07 ART 2024","59237","","","","","","Validacion del precio total del pedido",""
"passed","Fri Aug 16 13:28:51 ART 2024","Fri Aug 16 13:29:50 ART 2024","58972","","","","","","Valido las zonas de accion del desplegable ""Ordenar por""",""
"passed","Fri Aug 16 13:26:42 ART 2024","Fri Aug 16 13:26:45 ART 2024","3500","","","","","","Valido las zonas de accion de la pantalla de Términos y condiciones",""
"passed","Fri Aug 16 13:38:35 ART 2024","Fri Aug 16 13:39:42 ART 2024","66272","","","","","","Validación de pantalla de selección de motivo de anulación mediante busqueda de numero",""
"passed","Fri Aug 16 13:56:19 ART 2024","Fri Aug 16 13:56:38 ART 2024","19590","","","","","","Acepto termino y condiciones",""
"passed","Fri Aug 16 14:11:04 ART 2024","Fri Aug 16 14:13:05 ART 2024","120920","","","","","","Validacion del contenido de la factura -- @1.1 ",""
"passed","Fri Aug 16 13:26:27 ART 2024","Fri Aug 16 13:26:30 ART 2024","3423","","","","","","Valido las zonas de accion de la pantalla de la pantalla de inicio de sesion",""
"passed","Fri Aug 16 13:35:51 ART 2024","Fri Aug 16 13:36:55 ART 2024","63035","","","","","","Validación de retornar pedido de factura",""
"passed","Fri Aug 16 13:26:45 ART 2024","Fri Aug 16 13:27:05 ART 2024","19863","","","","","","Valido las zonas de accion de la pantalla de la seccion ""Pendientes""",""
"passed","Fri Aug 16 13:52:08 ART 2024","Fri Aug 16 13:53:17 ART 2024","69045","","","","","","Valido la entrega de un pedido",""
"passed","Fri Aug 16 13:44:33 ART 2024","Fri Aug 16 13:45:05 ART 2024","31986","","","","","","Validación de pantalla ""Retornados""",""
"passed","Fri Aug 16 13:58:55 ART 2024","Fri Aug 16 13:59:42 ART 2024","47397","","","","","","Validacion de la ruta -- @1.2 ",""
"passed","Fri Aug 16 14:26:37 ART 2024","Fri Aug 16 14:27:39 ART 2024","62266","","","","","","Valido el texto que se muestra en el sector de pago con Cheque",""
"passed","Fri Aug 16 13:45:05 ART 2024","Fri Aug 16 13:46:07 ART 2024","62185","","","","","","Validación de la pantalla ""Entregar pedidos"" en el sector ""Retornados""",""
"passed","Fri Aug 16 14:27:39 ART 2024","Fri Aug 16 14:28:38 ART 2024","58798","","","","","","Valido el numero de telefono del local",""
"passed","Fri Aug 16 14:28:38 ART 2024","Fri Aug 16 14:29:36 ART 2024","57983","","","","","","valido el horario del cierre del local",""
"passed","Fri Aug 16 14:01:17 ART 2024","Fri Aug 16 14:01:59 ART 2024","42257","","","","","","Validacion de seleccion de ruta",""
"passed","Fri Aug 16 14:05:22 ART 2024","Fri Aug 16 14:06:51 ART 2024","88200","","","","","","Validacion de opcion ""Retornados""",""
"passed","Fri Aug 16 14:25:20 ART 2024","Fri Aug 16 14:26:37 ART 2024","76983","","","","","","Valido la seccion de metodo de pago ""Con mas de un metodo de pago""",""
"passed","Fri Aug 16 13:39:42 ART 2024","Fri Aug 16 13:40:47 ART 2024","65792","","","","","","Validación de pantalla de selección de motivo de anulación mediante busqueda de texto",""
"passed","Fri Aug 16 14:29:36 ART 2024","Fri Aug 16 14:30:34 ART 2024","58118","","","","","","valido que el local está abierto",""
"passed","Fri Aug 16 13:40:47 ART 2024","Fri Aug 16 13:41:58 ART 2024","70697","","","","","","Validación de la pantalla ""Vuelta finalizada""",""
"passed","Fri Aug 16 13:46:07 ART 2024","Fri Aug 16 13:48:07 ART 2024","120226","","","","","","Validación de la pantalla ""Entregar pedidos"" en el sector ""Entregados"" -- @1.1 ",""
"passed","Fri Aug 16 13:59:42 ART 2024","Fri Aug 16 14:00:30 ART 2024","47192","","","","","","Validacion de la ruta -- @1.3 ",""
"passed","Fri Aug 16 14:13:05 ART 2024","Fri Aug 16 14:15:07 ART 2024","121368","","","","","","Validacion del contenido de la factura -- @1.2 ",""
"passed","Fri Aug 16 13:42:19 ART 2024","Fri Aug 16 13:43:06 ART 2024","47359","","","","","","Validacion del texto ""Entregada""",""
"passed","Fri Aug 16 14:24:16 ART 2024","Fri Aug 16 14:25:20 ART 2024","63668","","","","","","Valido la seccion de metodo de pago ""Efectivo""",""
"passed","Fri Aug 16 13:50:07 ART 2024","Fri Aug 16 13:52:08 ART 2024","120266","","","","","","Validación de la pantalla ""Entregar pedidos"" en el sector ""Entregados"" -- @1.3 ",""
"passed","Fri Aug 16 14:06:51 ART 2024","Fri Aug 16 14:07:53 ART 2024","62655","","","","","","Rebajar precio de un producto y seleccionar motivo de anulacion en la factura",""
"passed","Fri Aug 16 13:31:58 ART 2024","Fri Aug 16 13:32:59 ART 2024","60817","","","","","","Validación de presionar el boton ""Anular pedido""",""
"passed","Fri Aug 16 13:56:38 ART 2024","Fri Aug 16 13:56:57 ART 2024","18202","","","","","","Validacion de la pantalla Comenzar ruta",""
"passed","Fri Aug 16 14:11:03 ART 2024","Fri Aug 16 14:11:04 ART 2024","1421","","","","","","Validacion de opciones en el modal al presionar ""Ver indicaciones en mapa""",""
"passed","Fri Aug 16 13:34:14 ART 2024","Fri Aug 16 13:35:16 ART 2024","61623","","","","","","Validación de pantalla de selección de motivo de anulación",""
"passed","Fri Aug 16 14:17:08 ART 2024","Fri Aug 16 14:18:07 ART 2024","59127","","","","","","Anular pedido de la factura",""
"passed","Fri Aug 16 13:56:57 ART 2024","Fri Aug 16 13:58:08 ART 2024","71386","","","","","","Validacion del boton ""Comenzar ruta""",""
"passed","Fri Aug 16 13:35:16 ART 2024","Fri Aug 16 13:35:51 ART 2024","35824","","","","","","Validación del sector ""Retornados""",""
"passed","Fri Aug 16 14:22:13 ART 2024","Fri Aug 16 14:23:14 ART 2024","60816","","","","","","Valido la seccion de metodo de pago desde la factura -- @1.3 ",""
"passed","Fri Aug 16 14:03:56 ART 2024","Fri Aug 16 14:05:22 ART 2024","86921","","","","","","Validacion de opcion ""Entregados""",""
"passed","Fri Aug 16 13:27:05 ART 2024","Fri Aug 16 13:27:48 ART 2024","43410","","","","","","Valido las zonas de accion de la pantalla del Pedido",""
"passed","Fri Aug 16 13:54:22 ART 2024","Fri Aug 16 13:54:36 ART 2024","13316","","","","","","Validacion de mensaje de error por falta de contraseña",""
"passed","Fri Aug 16 14:07:53 ART 2024","Fri Aug 16 14:10:03 ART 2024","129298","","","","","","Validacion de pantalla de seleccion de motivo de rebaja",""
