"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Aug 08 16:52:44 ART 2024","Thu Aug 08 16:52:44 ART 2024","1","","","","","","Acepto termino y condiciones",""
"skipped","Thu Aug 08 16:52:44 ART 2024","Thu Aug 08 16:52:44 ART 2024","0","","","","","","Validacion de opcion ""Entregados""",""
"passed","Thu Aug 08 16:47:57 ART 2024","Thu Aug 08 16:48:00 ART 2024","3333","","","","","","Valido las zonas de accion de la pantalla de Términos y condiciones",""
"skipped","Thu Aug 08 16:52:44 ART 2024","Thu Aug 08 16:52:44 ART 2024","1","","","","","","Validación de retornar pedido de factura",""
"skipped","Thu Aug 08 16:52:44 ART 2024","Thu Aug 08 16:52:44 ART 2024","0","","","","","","Validacion del texto ""Entregada""",""
"skipped","Thu Aug 08 16:52:44 ART 2024","Thu Aug 08 16:52:44 ART 2024","1","","","","","","Validación de presionar el boton ""Anular pedido""",""
"passed","Thu Aug 08 16:47:43 ART 2024","Thu Aug 08 16:47:47 ART 2024","3724","","","","","","Valido las zonas de accion de la pantalla de la pantalla de inicio de sesion",""
"skipped","Thu Aug 08 16:52:44 ART 2024","Thu Aug 08 16:52:44 ART 2024","2","","","","","","Validacion de pantalla de seleccion de motivo de rebaja",""
"skipped","Thu Aug 08 16:52:44 ART 2024","Thu Aug 08 16:52:44 ART 2024","1","","","","","","Validacion de seleccion de ruta",""
"skipped","Thu Aug 08 16:52:44 ART 2024","Thu Aug 08 16:52:44 ART 2024","1","","","","","","Validacion de opciones en el modal al presionar ""Ver indicaciones en mapa""",""
"skipped","Thu Aug 08 16:52:44 ART 2024","Thu Aug 08 16:52:44 ART 2024","0","","","","","","Validacion del boton ""Comenzar ruta""",""
"skipped","Thu Aug 08 16:52:44 ART 2024","Thu Aug 08 16:52:44 ART 2024","1","","","","","","Validacion de la ruta -- @1.1 ",""
"passed","Thu Aug 08 16:48:59 ART 2024","Thu Aug 08 16:49:03 ART 2024","4577","","","","","","Valido las zonas de accion de la pantalla del Pedido de la Factura N 812345672",""
"skipped","Thu Aug 08 16:52:44 ART 2024","Thu Aug 08 16:52:44 ART 2024","1","","","","","","Validación de la pantalla ""Vuelta finalizada""",""
"skipped","Thu Aug 08 16:52:44 ART 2024","Thu Aug 08 16:52:44 ART 2024","1","","","","","","Validacion de cerrar sesion exitosamente",""
"skipped","Thu Aug 08 16:52:44 ART 2024","Thu Aug 08 16:52:44 ART 2024","1","","","","","","Validación de pantalla ""Retornados""",""
"skipped","Thu Aug 08 16:52:44 ART 2024","Thu Aug 08 16:52:44 ART 2024","1","","","","","","Valido la entrega de un pedido",""
"broken","Thu Aug 08 16:49:37 ART 2024","Thu Aug 08 16:50:24 ART 2024","47784","","","","","","Valido las zonas de accion del desplegable ""Ordenar por""",""
"skipped","Thu Aug 08 16:52:44 ART 2024","Thu Aug 08 16:52:44 ART 2024","1","","","","","","Validacion de pantalla de transporte",""
"skipped","Thu Aug 08 16:52:44 ART 2024","Thu Aug 08 16:52:44 ART 2024","1","","","","","","Validacion del contenido de la factura -- @1.1 ",""
"skipped","Thu Aug 08 16:52:44 ART 2024","Thu Aug 08 16:52:44 ART 2024","1","","","","","","Entregar pedido de la factura",""
