"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jul 22 12:27:13 ART 2024","Mon Jul 22 12:27:45 ART 2024","31386","","","","","","Validación de pantalla ""Entregados""",""
"broken","Mon Jul 22 12:21:58 ART 2024","Mon Jul 22 12:22:30 ART 2024","31352","","","","","","Validación del sector ""Retornados""",""
"broken","Mon Jul 22 12:10:46 ART 2024","Mon Jul 22 12:11:17 ART 2024","31387","","","","","","Valido las zonas de accion de la pantalla del Pedido",""
"passed","Mon Jul 22 12:59:12 ART 2024","Mon Jul 22 13:00:10 ART 2024","58435","","","","","","Valido la seccion de metodo de pago ""Transferencia""",""
"broken","Mon Jul 22 12:10:06 ART 2024","Mon Jul 22 12:10:46 ART 2024","39202","","","","","","Valido las zonas de accion de la pantalla de la seccion ""Pendientes""",""
"broken","Mon Jul 22 12:32:01 ART 2024","Mon Jul 22 12:32:11 ART 2024","9975","","","","","","Validacion de error de caracteres especiales",""
"passed","Mon Jul 22 12:53:32 ART 2024","Mon Jul 22 12:54:29 ART 2024","56621","","","","","","Entregar pedido de la factura",""
"broken","Mon Jul 22 12:18:56 ART 2024","Mon Jul 22 12:19:40 ART 2024","43744","","","","","","Valido las zonas de accion de los botones de la seccion Cuadratura",""
"broken","Mon Jul 22 12:26:42 ART 2024","Mon Jul 22 12:27:13 ART 2024","31366","","","","","","Validacion del texto ""Entregada""",""
"passed","Mon Jul 22 12:20:55 ART 2024","Mon Jul 22 12:20:56 ART 2024","1510","","","","","","Validación de motivo de anulación",""
"passed","Mon Jul 22 12:38:02 ART 2024","Mon Jul 22 12:38:55 ART 2024","53277","","","","","","Validacion del desplegable ""Ordenar por"" -- @1.3 ",""
"passed","Mon Jul 22 12:56:21 ART 2024","Mon Jul 22 12:57:19 ART 2024","57354","","","","","","Valido la seccion de metodo de pago desde la factura -- @1.1 ",""
"broken","Mon Jul 22 12:23:56 ART 2024","Mon Jul 22 12:24:28 ART 2024","31390","","","","","","Validación de la pantalla ""Vuelta finalizada""",""
"failed","Mon Jul 22 12:32:11 ART 2024","Mon Jul 22 12:32:19 ART 2024","8029","","","","","","Validacion de boton ""Login"" deshabilitado",""
"passed","Mon Jul 22 12:47:48 ART 2024","Mon Jul 22 12:48:47 ART 2024","58786","","","","","","Validacion del contenido de la factura -- @1.1 ",""
"broken","Mon Jul 22 12:35:10 ART 2024","Mon Jul 22 12:35:41 ART 2024","31672","","","","","","Validacion de la ruta -- @1.4 ",""
"broken","Mon Jul 22 12:22:30 ART 2024","Mon Jul 22 12:23:13 ART 2024","43486","","","","","","Validación de retornar pedido de factura",""
"broken","Mon Jul 22 12:20:56 ART 2024","Mon Jul 22 12:21:58 ART 2024","62126","","","","","","Validación de pantalla de selección de motivo de anulación",""
"passed","Mon Jul 22 12:49:42 ART 2024","Mon Jul 22 12:51:10 ART 2024","87258","","","","","","Validacion del contenido de la factura -- @1.3 ",""
"broken","Mon Jul 22 13:00:10 ART 2024","Mon Jul 22 13:01:07 ART 2024","56880","","","","","","Valido la seccion de metodo de pago ""Efectivo""",""
"broken","Mon Jul 22 12:16:58 ART 2024","Mon Jul 22 12:17:42 ART 2024","44209","","","","","","Valido las zonas de accion del desplegable ""Ordenar por""",""
"passed","Mon Jul 22 13:01:07 ART 2024","Mon Jul 22 13:02:16 ART 2024","69149","","","","","","Valido la seccion de metodo de pago ""Con mas de un metodo de pago""",""
"broken","Mon Jul 22 12:45:45 ART 2024","Mon Jul 22 12:46:47 ART 2024","61992","","","","","","Validacion de visualizacion de la cantidad de productos y el monto de transferencia",""
"broken","Mon Jul 22 12:34:06 ART 2024","Mon Jul 22 12:34:38 ART 2024","31514","","","","","","Validacion de la ruta -- @1.2 ",""
"broken","Mon Jul 22 12:19:40 ART 2024","Mon Jul 22 12:20:23 ART 2024","43601","","","","","","Valido las zonas de accion del modal de Metodo de Pago",""
"broken","Mon Jul 22 12:46:47 ART 2024","Mon Jul 22 12:47:48 ART 2024","61979","","","","","","Validacion de opciones en el modal al presionar ""Ver indicaciones en mapa""",""
"passed","Mon Jul 22 12:51:10 ART 2024","Mon Jul 22 12:52:04 ART 2024","54539","","","","","","Anular pedido de la factura",""
"passed","Mon Jul 22 12:39:51 ART 2024","Mon Jul 22 12:41:15 ART 2024","83363","","","","","","Validacion de opcion ""Entregados""",""
"broken","Mon Jul 22 12:16:26 ART 2024","Mon Jul 22 12:16:58 ART 2024","31304","","","","","","Valido las zonas de accion de la pantalla de confirmar entrega de factura N 404145531",""
"passed","Mon Jul 22 12:57:19 ART 2024","Mon Jul 22 12:58:15 ART 2024","56744","","","","","","Valido la seccion de metodo de pago desde la factura -- @1.2 ",""
"broken","Mon Jul 22 12:18:13 ART 2024","Mon Jul 22 12:18:56 ART 2024","42591","","","","","","Valido las zonas de accion de los botones de modificacion de la ruta",""
"broken","Mon Jul 22 12:29:50 ART 2024","Mon Jul 22 12:30:22 ART 2024","31409","","","","","","Validación de la pantalla ""Entregar pedidos"" en el sector ""Entregados"" -- @1.3 ",""
"passed","Mon Jul 22 12:32:19 ART 2024","Mon Jul 22 12:32:30 ART 2024","11058","","","","","","Validacion de la pantalla Comenzar ruta",""
"broken","Mon Jul 22 12:24:28 ART 2024","Mon Jul 22 12:25:40 ART 2024","72194","","","","","","Validación del texto de la fecha de ruta",""
"broken","Mon Jul 22 12:27:45 ART 2024","Mon Jul 22 12:28:16 ART 2024","31384","","","","","","Validación de pantalla ""Retornados""",""
"broken","Mon Jul 22 12:11:17 ART 2024","Mon Jul 22 12:16:26 ART 2024","309476","","","","","","Valido las zonas de accion de la pantalla del Pedido de la Factura N 404145531",""
"broken","Mon Jul 22 12:20:23 ART 2024","Mon Jul 22 12:20:55 ART 2024","31343","","","","","","Validación de presionar el boton ""Anular pedido""",""
"broken","Mon Jul 22 12:33:35 ART 2024","Mon Jul 22 12:34:06 ART 2024","31830","","","","","","Validacion de la ruta -- @1.1 ",""
"passed","Mon Jul 22 12:41:15 ART 2024","Mon Jul 22 12:42:39 ART 2024","83967","","","","","","Validacion de opcion ""Retornados""",""
"broken","Mon Jul 22 12:25:40 ART 2024","Mon Jul 22 12:26:42 ART 2024","61943","","","","","","Validación del texto ""25 clientes""",""
"passed","Mon Jul 22 12:48:47 ART 2024","Mon Jul 22 12:49:42 ART 2024","55108","","","","","","Validacion del contenido de la factura -- @1.2 ",""
"passed","Mon Jul 22 12:52:04 ART 2024","Mon Jul 22 12:53:32 ART 2024","88009","","","","","","Validacion del precio total del pedido",""
"broken","Mon Jul 22 12:17:42 ART 2024","Mon Jul 22 12:18:13 ART 2024","31419","","","","","","Valido las zonas de accion del modal de modificacion de la ruta",""
"passed","Mon Jul 22 12:31:49 ART 2024","Mon Jul 22 12:32:01 ART 2024","11975","","","","","","Validacion de mensaje de error por falta de contraseña",""
"passed","Mon Jul 22 13:02:16 ART 2024","Mon Jul 22 13:03:14 ART 2024","57492","","","","","","Valido el texto que se muestra en el sector de pago con Cheque",""
"broken","Mon Jul 22 12:29:19 ART 2024","Mon Jul 22 12:29:50 ART 2024","31348","","","","","","Validación de la pantalla ""Entregar pedidos"" en el sector ""Entregados"" -- @1.2 ",""
"passed","Mon Jul 22 12:37:08 ART 2024","Mon Jul 22 12:38:02 ART 2024","54149","","","","","","Validacion del desplegable ""Ordenar por"" -- @1.2 ",""
"broken","Mon Jul 22 12:45:13 ART 2024","Mon Jul 22 12:45:45 ART 2024","31631","","","","","","Validacion de visualizacion de ruta de pedido",""
"broken","Mon Jul 22 12:42:39 ART 2024","Mon Jul 22 12:43:10 ART 2024","31540","","","","","","Rebajar precio de un producto y seleccionar motivo de anulacion en la factura",""
"passed","Mon Jul 22 12:32:30 ART 2024","Mon Jul 22 12:33:35 ART 2024","64567","","","","","","Validacion del boton ""Comenzar ruta""",""
"passed","Mon Jul 22 12:38:55 ART 2024","Mon Jul 22 12:39:51 ART 2024","56161","","","","","","Validacion del desplegable ""Ordenar por"" -- @1.4 ",""
"broken","Mon Jul 22 12:28:47 ART 2024","Mon Jul 22 12:29:19 ART 2024","31313","","","","","","Validación de la pantalla ""Entregar pedidos"" en el sector ""Entregados"" -- @1.1 ",""
"passed","Mon Jul 22 12:31:36 ART 2024","Mon Jul 22 12:31:37 ART 2024","1500","","","","","","Validacion de Iniciar sesion exitosamente",""
"broken","Mon Jul 22 12:30:22 ART 2024","Mon Jul 22 12:31:04 ART 2024","42651","","","","","","Valido la entrega de un pedido",""
"broken","Mon Jul 22 12:35:41 ART 2024","Mon Jul 22 12:36:13 ART 2024","31611","","","","","","Validacion de seleccion de ruta",""
"broken","Mon Jul 22 12:54:29 ART 2024","Mon Jul 22 12:56:21 ART 2024","112484","","","","","","Valido la Nota de Credito",""
"passed","Mon Jul 22 12:36:13 ART 2024","Mon Jul 22 12:37:08 ART 2024","54893","","","","","","Validacion del desplegable ""Ordenar por"" -- @1.1 ",""
"passed","Mon Jul 22 12:31:37 ART 2024","Mon Jul 22 12:31:49 ART 2024","12006","","","","","","Validacion de error por falta de correo",""
"passed","Mon Jul 22 12:58:15 ART 2024","Mon Jul 22 12:59:12 ART 2024","56531","","","","","","Valido la seccion de metodo de pago desde la factura -- @1.3 ",""
"broken","Mon Jul 22 12:31:04 ART 2024","Mon Jul 22 12:31:36 ART 2024","31359","","","","","","Valido que un pedido entregado este en el sector ""Entregados""",""
"broken","Mon Jul 22 10:39:36 ART 2024","Mon Jul 22 10:40:08 ART 2024","31642","","","","","","Validacion de la ruta -- @1.3 ",""
"broken","Mon Jul 22 12:23:13 ART 2024","Mon Jul 22 12:23:56 ART 2024","43255","","","","","","Validación de la pantalla de retomar pedidos",""
"passed","Mon Jul 22 12:43:10 ART 2024","Mon Jul 22 12:45:13 ART 2024","122546","","","","","","Validacion de pantalla de seleccion de motivo de rebaja",""
"broken","Mon Jul 22 12:28:16 ART 2024","Mon Jul 22 12:28:47 ART 2024","31359","","","","","","Validación de la pantalla ""Entregar pedidos"" en el sector ""Retornados""",""
"broken","Mon Jul 22 12:34:38 ART 2024","Mon Jul 22 12:35:10 ART 2024","31695","","","","","","Validacion de la ruta -- @1.3 ",""
