"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jun 04 12:59:30 ART 2024","Tue Jun 04 12:59:30 ART 2024","1","","","","","","Anular pedido de la factura",""
"skipped","Tue Jun 04 12:59:29 ART 2024","Tue Jun 04 12:59:29 ART 2024","1","","","","","","Validacion de seleccion de ruta",""
"skipped","Tue Jun 04 12:59:29 ART 2024","Tue Jun 04 12:59:29 ART 2024","1","","","","","","Validacion del boton ""Comenzar ruta""",""
"skipped","Tue Jun 04 12:59:30 ART 2024","Tue Jun 04 12:59:30 ART 2024","1","","","","","","Validacion de visualizacion de ruta de pedido -- @1.2 ",""
"skipped","Tue Jun 04 12:59:29 ART 2024","Tue Jun 04 12:59:29 ART 2024","1","","","","","","Validacion de la ruta -- @1.4 ",""
"skipped","Tue Jun 04 12:59:29 ART 2024","Tue Jun 04 12:59:29 ART 2024","2","","","","","","Validación de la pantalla ""Vuelta finalizada"" -- @1.2 ",""
"skipped","Mon Jun 03 11:47:44 ART 2024","Mon Jun 03 11:47:44 ART 2024","1","","","","","","Validación de la pantalla ""Entregar pedidos"" en el sector ""Entregados""",""
"skipped","Fri May 31 17:34:29 ART 2024","Fri May 31 17:34:29 ART 2024","1","","","","","","Validacion del contenido de la factura -- @1.2 ",""
"skipped","Tue Jun 04 12:59:29 ART 2024","Tue Jun 04 12:59:29 ART 2024","2","","","","","","Validación del texto ""RUTA 20 MAYO""",""
"skipped","Tue Jun 04 12:59:30 ART 2024","Tue Jun 04 12:59:30 ART 2024","2","","","","","","Validacion de visualizacion de la cantidad de productos y el monto de transferencia",""
"skipped","Tue Jun 04 12:59:29 ART 2024","Tue Jun 04 12:59:29 ART 2024","1","","","","","","Validacion de la modificacion de la ruta por boton (hacia arriba)",""
"skipped","Tue Jun 04 12:59:30 ART 2024","Tue Jun 04 12:59:30 ART 2024","1","","","","","","Validacion de opciones en el modal al presionar ""Ver indicaciones en mapa""",""
"skipped","Tue Jun 04 12:57:14 ART 2024","Tue Jun 04 12:57:14 ART 2024","0","","","","","","Validación de presionar el botón ""Anular pedido"" -- @1.1 ",""
"skipped","Tue Jun 04 12:59:29 ART 2024","Tue Jun 04 12:59:29 ART 2024","2","","","","","","Validacion del desplegable ""Ordenar por"" -- @1.1 ",""
"skipped","Tue Jun 04 12:59:29 ART 2024","Tue Jun 04 12:59:29 ART 2024","1","","","","","","Validación de pantalla ""Entregados""",""
"skipped","Tue Jun 04 12:57:14 ART 2024","Tue Jun 04 12:57:14 ART 2024","2","","","","","","Valido las zonas de accion de la pantalla del Pedido",""
"skipped","Tue Jun 04 12:59:30 ART 2024","Tue Jun 04 12:59:30 ART 2024","1","","","","","","Validacion de visualizacion de ruta de pedido",""
"skipped","Tue Jun 04 12:59:30 ART 2024","Tue Jun 04 12:59:30 ART 2024","3","","","","","","Validacion de pantalla de seleccion de motivo de rebaja -- @1.1 ",""
"passed","Tue Jun 04 12:58:30 ART 2024","Tue Jun 04 12:59:29 ART 2024","59003","","","","","","Validación de pantalla de selección de motivo de anulación -- @1.2 ",""
"skipped","Tue Jun 04 12:59:29 ART 2024","Tue Jun 04 12:59:29 ART 2024","1","","","","","","Validacion de Iniciar sesion exitosamente",""
"skipped","Tue Jun 04 12:59:29 ART 2024","Tue Jun 04 12:59:29 ART 2024","1","","","","","","Validacion de la ruta -- @1.2 ",""
"skipped","Tue Jun 04 12:59:29 ART 2024","Tue Jun 04 12:59:29 ART 2024","1","","","","","","Validacion de pantalla de modificar manualmente -- @1.1 ",""
"skipped","Tue Jun 04 12:59:29 ART 2024","Tue Jun 04 12:59:29 ART 2024","1","","","","","","Validacion de error de caracteres especiales",""
"skipped","Tue Jun 04 12:59:29 ART 2024","Tue Jun 04 12:59:29 ART 2024","2","","","","","","Validación de la pantalla de retomar pedidos -- @1.1 ",""
"skipped","Tue Jun 04 12:59:30 ART 2024","Tue Jun 04 12:59:30 ART 2024","2","","","","","","Validacion del contenido de la factura",""
"skipped","Tue Jun 04 12:57:14 ART 2024","Tue Jun 04 12:57:14 ART 2024","1","","","","","","Valido las zonas de accion de la pantalla de la seccion ""Pendientes""",""
"skipped","Tue Jun 04 12:59:29 ART 2024","Tue Jun 04 12:59:29 ART 2024","1","","","","","","Validacion de error por falta de correo",""
"skipped","Tue Jun 04 12:59:29 ART 2024","Tue Jun 04 12:59:29 ART 2024","1","","","","","","Validacion de la pantalla Comenzar ruta",""
"skipped","Tue Jun 04 12:59:29 ART 2024","Tue Jun 04 12:59:29 ART 2024","1","","","","","","Validación de la pantalla ""Entregar pedidos"" en el sector ""Entregados"" -- @1.2 ",""
"skipped","Tue Jun 04 12:59:29 ART 2024","Tue Jun 04 12:59:29 ART 2024","1","","","","","","Validacion de la ruta -- @1.3 ",""
"skipped","Tue Jun 04 12:59:29 ART 2024","Tue Jun 04 12:59:29 ART 2024","1","","","","","","Validación del texto ""25 clientes""",""
"skipped","Tue Jun 04 12:59:29 ART 2024","Tue Jun 04 12:59:29 ART 2024","2","","","","","","Validación de la pantalla ""Vuelta finalizada"" -- @1.1 ",""
"skipped","Tue Jun 04 12:59:30 ART 2024","Tue Jun 04 12:59:30 ART 2024","0","","","","","","Entregar pedido de la factura",""
"skipped","Tue Jun 04 12:59:29 ART 2024","Tue Jun 04 12:59:29 ART 2024","2","","","","","","Validacion de la modificacion de la ruta por boton (hacia abajo)",""
"skipped","Tue Jun 04 12:59:30 ART 2024","Tue Jun 04 12:59:30 ART 2024","1","","","","","","Validacion del contenido de la factura -- @1.2 ",""
"skipped","Tue Jun 04 12:57:14 ART 2024","Tue Jun 04 12:57:14 ART 2024","1","","","","","","Valido las zonas de accion del modal de modificacion de la ruta",""
"skipped","Tue Jun 04 12:59:29 ART 2024","Tue Jun 04 12:59:29 ART 2024","1","","","","","","Validacion de mensaje de error por falta de contraseña",""
"skipped","Fri May 31 17:34:29 ART 2024","Fri May 31 17:34:29 ART 2024","1","","","","","","Validacion del contenido de la factura -- @1.3 ",""
"skipped","Tue Jun 04 12:59:30 ART 2024","Tue Jun 04 12:59:30 ART 2024","2","","","","","","Validacion del contenido de la factura -- @1.3 ",""
"skipped","Tue Jun 04 12:59:29 ART 2024","Tue Jun 04 12:59:30 ART 2024","31","","","","","","Validacion de opcion ""Entregados""",""
