"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 16 17:36:40 ART 2024","Fri Aug 16 17:37:40 ART 2024","59946","","","","","","Valido la seccion de metodo de pago desde la factura -- @1.2 ",""
"passed","Fri Aug 16 16:48:09 ART 2024","Fri Aug 16 16:49:07 ART 2024","58035","","","","","","Validación de presionar el boton ""Anular pedido""",""
"passed","Fri Aug 16 17:09:59 ART 2024","Fri Aug 16 17:10:13 ART 2024","13961","","","","","","Validacion de error por falta de correo",""
"passed","Fri Aug 16 17:40:44 ART 2024","Fri Aug 16 17:41:57 ART 2024","73258","","","","","","Valido la seccion de metodo de pago ""Con mas de un metodo de pago""",""
"passed","Fri Aug 16 17:13:55 ART 2024","Fri Aug 16 17:14:42 ART 2024","46785","","","","","","Validacion de la ruta -- @1.1 ",""
"passed","Fri Aug 16 16:59:00 ART 2024","Fri Aug 16 17:00:27 ART 2024","87218","","","","","","Validación de pantalla ""Entregados""",""
"passed","Fri Aug 16 17:10:26 ART 2024","Fri Aug 16 17:10:34 ART 2024","8306","","","","","","Validacion de pantalla de transporte",""
"passed","Fri Aug 16 17:14:42 ART 2024","Fri Aug 16 17:15:28 ART 2024","46871","","","","","","Validacion de la ruta -- @1.2 ",""
"passed","Fri Aug 16 16:42:18 ART 2024","Fri Aug 16 16:42:37 ART 2024","18797","","","","","","Valido las zonas de accion de la pantalla de la seccion ""Pendientes""",""
"passed","Fri Aug 16 16:42:04 ART 2024","Fri Aug 16 16:42:11 ART 2024","7436","","","","","","Valido las zonas de accion de la pantalla de la pantalla de vueltas disponibles",""
"passed","Fri Aug 16 17:39:42 ART 2024","Fri Aug 16 17:40:44 ART 2024","61857","","","","","","Valido la seccion de metodo de pago ""Efectivo""",""
"passed","Fri Aug 16 16:50:18 ART 2024","Fri Aug 16 16:51:18 ART 2024","60641","","","","","","Validación de pantalla de selección de motivo de anulación",""
"passed","Fri Aug 16 17:33:39 ART 2024","Fri Aug 16 17:34:38 ART 2024","58781","","","","","","Validacion del precio total del pedido",""
"passed","Fri Aug 16 17:26:40 ART 2024","Fri Aug 16 17:26:41 ART 2024","1384","","","","","","Validacion de opciones en el modal al presionar ""Ver indicaciones en mapa""",""
"passed","Fri Aug 16 17:12:02 ART 2024","Fri Aug 16 17:12:07 ART 2024","5264","","","","","","Validacion de cerrar sesion exitosamente",""
"passed","Fri Aug 16 17:25:41 ART 2024","Fri Aug 16 17:26:38 ART 2024","56995","","","","","","Validacion de visualizacion de ruta de pedido",""
"passed","Fri Aug 16 17:35:41 ART 2024","Fri Aug 16 17:36:40 ART 2024","59675","","","","","","Valido la seccion de metodo de pago desde la factura -- @1.1 ",""
"passed","Fri Aug 16 17:12:43 ART 2024","Fri Aug 16 17:13:55 ART 2024","71361","","","","","","Validacion del boton ""Comenzar ruta""",""
"passed","Fri Aug 16 17:28:41 ART 2024","Fri Aug 16 17:30:42 ART 2024","120506","","","","","","Validacion del contenido de la factura -- @1.2 ",""
"passed","Fri Aug 16 16:42:11 ART 2024","Fri Aug 16 16:42:15 ART 2024","3367","","","","","","Valido las zonas de accion de la pantalla del menu lateral",""
"passed","Fri Aug 16 17:09:08 ART 2024","Fri Aug 16 17:09:43 ART 2024","35007","","","","","","Valido que un pedido entregado este en el sector ""Entregados""",""
"passed","Fri Aug 16 16:49:07 ART 2024","Fri Aug 16 16:50:18 ART 2024","70646","","","","","","Validación de motivo de anulación",""
"passed","Fri Aug 16 17:00:27 ART 2024","Fri Aug 16 17:00:59 ART 2024","31859","","","","","","Validación de pantalla ""Retornados""",""
"passed","Fri Aug 16 17:22:33 ART 2024","Fri Aug 16 17:23:34 ART 2024","61200","","","","","","Rebajar precio de un producto y seleccionar motivo de anulacion en la factura",""
"passed","Fri Aug 16 16:45:05 ART 2024","Fri Aug 16 16:46:03 ART 2024","58356","","","","","","Valido las zonas de accion del desplegable ""Ordenar por""",""
"passed","Fri Aug 16 17:12:26 ART 2024","Fri Aug 16 17:12:43 ART 2024","17297","","","","","","Validacion de la pantalla Comenzar ruta",""
"passed","Fri Aug 16 16:42:15 ART 2024","Fri Aug 16 16:42:18 ART 2024","3403","","","","","","Valido las zonas de accion de la pantalla de Términos y condiciones",""
"passed","Fri Aug 16 17:10:34 ART 2024","Fri Aug 16 17:11:46 ART 2024","72158","","","","","","Validacion de vuelta 1 iniciada",""
"passed","Fri Aug 16 16:58:12 ART 2024","Fri Aug 16 16:59:00 ART 2024","47984","","","","","","Validacion del texto ""Entregada""",""
"passed","Fri Aug 16 17:00:59 ART 2024","Fri Aug 16 17:02:00 ART 2024","61129","","","","","","Validación de la pantalla ""Entregar pedidos"" en el sector ""Retornados""",""
"passed","Fri Aug 16 17:04:00 ART 2024","Fri Aug 16 17:05:59 ART 2024","119417","","","","","","Validación de la pantalla ""Entregar pedidos"" en el sector ""Entregados"" -- @1.2 ",""
"passed","Fri Aug 16 16:52:56 ART 2024","Fri Aug 16 16:54:35 ART 2024","99568","","","","","","Validación de la pantalla de retomar pedidos",""
"passed","Fri Aug 16 16:42:00 ART 2024","Fri Aug 16 16:42:04 ART 2024","3683","","","","","","Valido las zonas de accion de la pantalla de la pantalla de inicio de sesion",""
"passed","Fri Aug 16 17:44:54 ART 2024","Fri Aug 16 17:45:51 ART 2024","57306","","","","","","valido que el local está abierto",""
"passed","Fri Aug 16 16:54:35 ART 2024","Fri Aug 16 16:55:39 ART 2024","64160","","","","","","Validación de pantalla de selección de motivo de anulación mediante busqueda de numero",""
"passed","Fri Aug 16 17:42:58 ART 2024","Fri Aug 16 17:43:56 ART 2024","58117","","","","","","Valido el numero de telefono del local",""
"passed","Fri Aug 16 16:56:44 ART 2024","Fri Aug 16 16:57:53 ART 2024","69348","","","","","","Validación de la pantalla ""Vuelta finalizada""",""
"passed","Fri Aug 16 17:10:13 ART 2024","Fri Aug 16 17:10:26 ART 2024","12731","","","","","","Validacion de mensaje de error por falta de contraseña",""
"passed","Fri Aug 16 17:30:42 ART 2024","Fri Aug 16 17:32:41 ART 2024","119734","","","","","","Validacion del contenido de la factura -- @1.3 ",""
"passed","Fri Aug 16 17:26:41 ART 2024","Fri Aug 16 17:28:41 ART 2024","119930","","","","","","Validacion del contenido de la factura -- @1.1 ",""
"passed","Fri Aug 16 17:12:07 ART 2024","Fri Aug 16 17:12:26 ART 2024","19001","","","","","","Acepto termino y condiciones",""
"passed","Fri Aug 16 17:32:41 ART 2024","Fri Aug 16 17:33:39 ART 2024","57934","","","","","","Anular pedido de la factura",""
"passed","Fri Aug 16 17:21:06 ART 2024","Fri Aug 16 17:22:33 ART 2024","86742","","","","","","Validacion de opcion ""Retornados""",""
"passed","Fri Aug 16 17:02:00 ART 2024","Fri Aug 16 17:04:00 ART 2024","119475","","","","","","Validación de la pantalla ""Entregar pedidos"" en el sector ""Entregados"" -- @1.1 ",""
"passed","Fri Aug 16 17:26:38 ART 2024","Fri Aug 16 17:26:40 ART 2024","1751","","","","","","Validacion de visualizacion de la cantidad de productos y el monto de transferencia",""
"passed","Fri Aug 16 17:05:59 ART 2024","Fri Aug 16 17:07:59 ART 2024","119670","","","","","","Validación de la pantalla ""Entregar pedidos"" en el sector ""Entregados"" -- @1.3 ",""
"passed","Fri Aug 16 17:37:40 ART 2024","Fri Aug 16 17:38:40 ART 2024","59909","","","","","","Valido la seccion de metodo de pago desde la factura -- @1.3 ",""
"passed","Fri Aug 16 17:41:57 ART 2024","Fri Aug 16 17:42:58 ART 2024","61351","","","","","","Valido el texto que se muestra en el sector de pago con Cheque",""
"passed","Fri Aug 16 16:43:19 ART 2024","Fri Aug 16 16:44:19 ART 2024","59320","","","","","","Valido las zonas de accion de la pantalla del Pedido de la Factura N 812345672",""
"passed","Fri Aug 16 17:17:45 ART 2024","Fri Aug 16 17:18:42 ART 2024","57619","","","","","","Validacion del desplegable ""Ordenar por"" -- @1.1 ",""
"passed","Fri Aug 16 17:23:34 ART 2024","Fri Aug 16 17:25:41 ART 2024","127328","","","","","","Validacion de pantalla de seleccion de motivo de rebaja",""
"passed","Fri Aug 16 16:51:18 ART 2024","Fri Aug 16 16:51:54 ART 2024","35655","","","","","","Validación del sector ""Retornados""",""
"passed","Fri Aug 16 16:51:54 ART 2024","Fri Aug 16 16:52:56 ART 2024","61501","","","","","","Validación de retornar pedido de factura",""
"passed","Fri Aug 16 16:44:19 ART 2024","Fri Aug 16 16:45:05 ART 2024","46055","","","","","","Valido las zonas de accion de la pantalla de confirmar entrega de factura N 812345671",""
"passed","Fri Aug 16 17:19:39 ART 2024","Fri Aug 16 17:21:06 ART 2024","86402","","","","","","Validacion de opcion ""Entregados""",""
"passed","Fri Aug 16 17:11:46 ART 2024","Fri Aug 16 17:12:02 ART 2024","15432","","","","","","Validacion de Vuelta 1",""
"passed","Fri Aug 16 16:47:10 ART 2024","Fri Aug 16 16:48:09 ART 2024","59316","","","","","","Valido las zonas de accion del modal de Metodo de Pago",""
