"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jun 11 13:26:37 ART 2024","Tue Jun 11 13:26:37 ART 2024","1","","","","","","Validacion de la modificacion de la ruta",""
"skipped","Thu Jul 11 10:05:44 ART 2024","Thu Jul 11 10:05:44 ART 2024","1","","","","","","Validacion de seleccion de ruta",""
"skipped","Thu Jul 11 10:05:44 ART 2024","Thu Jul 11 10:05:44 ART 2024","1","","","","","","Validacion de la ruta -- @1.3 ",""
"skipped","Thu Jul 11 10:05:44 ART 2024","Thu Jul 11 10:05:44 ART 2024","1","","","","","","Validacion del boton ""Comenzar ruta""",""
"skipped","Thu Jul 11 10:05:44 ART 2024","Thu Jul 11 10:05:44 ART 2024","2","","","","","","Validacion de Iniciar sesion exitosamente",""
"skipped","Thu Jul 11 10:05:44 ART 2024","Thu Jul 11 10:05:44 ART 2024","2","","","","","","Validación del texto de la fecha de ruta",""
"passed","Thu Jul 11 10:05:44 ART 2024","Thu Jul 11 10:06:31 ART 2024","47057","","","","","","Validacion de visualizacion de ruta de pedido",""
"skipped","Tue Jun 11 13:26:37 ART 2024","Tue Jun 11 13:26:37 ART 2024","1","","","","","","Validación de la pantalla ""Vuelta finalizada"" -- @1.1 ",""
"skipped","Thu Jul 11 10:05:44 ART 2024","Thu Jul 11 10:05:44 ART 2024","1","","","","","","Validacion de la ruta -- @1.1 ",""
"skipped","Thu Jul 11 10:05:44 ART 2024","Thu Jul 11 10:05:44 ART 2024","2","","","","","","Valido las zonas de accion de los botones de la seccion Cuadratura",""
"skipped","Thu Jul 11 10:05:44 ART 2024","Thu Jul 11 10:05:44 ART 2024","2","","","","","","Validación de pantalla de selección de motivo de anulación",""
"skipped","Thu Jul 11 10:05:44 ART 2024","Thu Jul 11 10:05:44 ART 2024","2","","","","","","Validación de retornar pedido de factura",""
