"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jul 18 11:47:42 ART 2024","Thu Jul 18 11:47:42 ART 2024","2","","","","","","Validacion de opcion ""Entregados""",""
"passed","Thu Jul 18 11:49:27 ART 2024","Thu Jul 18 11:50:23 ART 2024","55123","","","","","","Validacion del contenido de la factura -- @1.2 ",""
"skipped","Thu Jul 18 11:47:42 ART 2024","Thu Jul 18 11:47:42 ART 2024","2","","","","","","Valido las zonas de accion de los botones de modificacion de la ruta",""
"skipped","Thu Jul 18 11:47:42 ART 2024","Thu Jul 18 11:47:42 ART 2024","2","","","","","","Validacion de la modificacion de la ruta por boton (hacia arriba)",""
"skipped","Thu Jul 18 11:47:42 ART 2024","Thu Jul 18 11:47:42 ART 2024","3","","","","","","Valido las zonas de accion del modal de Metodo de Pago",""
"skipped","Thu Jul 18 11:47:42 ART 2024","Thu Jul 18 11:47:42 ART 2024","2","","","","","","Valido las zonas de accion del modal de modificacion de la ruta",""
"skipped","Thu Jul 18 11:47:42 ART 2024","Thu Jul 18 11:47:42 ART 2024","1","","","","","","Validacion de la ruta -- @1.4 ",""
"skipped","Thu Jul 18 11:47:42 ART 2024","Thu Jul 18 11:47:42 ART 2024","2","","","","","","Validacion del texto ""Entregada""",""
"broken","Thu Jul 18 11:54:59 ART 2024","Thu Jul 18 11:56:48 ART 2024","108691","","","","","","Valido la Nota de Credito",""
"skipped","Thu Jul 18 11:47:42 ART 2024","Thu Jul 18 11:47:42 ART 2024","2","","","","","","Validación de la pantalla ""Entregar pedidos"" en el sector ""Entregados"" -- @1.2 ",""
"skipped","Thu Jul 18 11:47:42 ART 2024","Thu Jul 18 11:47:42 ART 2024","1","","","","","","Validacion de error por falta de correo",""
"skipped","Thu Jul 18 11:47:42 ART 2024","Thu Jul 18 11:47:42 ART 2024","1","","","","","","Validacion de la ruta -- @1.2 ",""
"skipped","Thu Jul 18 11:47:42 ART 2024","Thu Jul 18 11:47:42 ART 2024","0","","","","","","Rebajar precio de un producto y seleccionar motivo de anulacion en la factura",""
"skipped","Thu Jul 18 11:47:42 ART 2024","Thu Jul 18 11:47:42 ART 2024","1","","","","","","Valido las zonas de accion de la pantalla del Pedido de la Factura N 404145531",""
"skipped","Thu Jul 18 11:47:42 ART 2024","Thu Jul 18 11:47:42 ART 2024","1","","","","","","Validación de retornar pedido de factura",""
"skipped","Thu Jul 18 11:47:42 ART 2024","Thu Jul 18 11:47:42 ART 2024","3","","","","","","Validación del texto de la fecha de ruta",""
"passed","Thu Jul 18 11:51:47 ART 2024","Thu Jul 18 11:52:40 ART 2024","52400","","","","","","Anular pedido de la factura",""
"skipped","Thu Jul 18 11:47:42 ART 2024","Thu Jul 18 11:47:42 ART 2024","1","","","","","","Validación de la pantalla ""Entregar pedidos"" en el sector ""Retornados""",""
"skipped","Thu Jul 18 11:47:42 ART 2024","Thu Jul 18 11:47:42 ART 2024","1","","","","","","Validacion de Iniciar sesion exitosamente",""
"skipped","Thu Jul 18 11:47:42 ART 2024","Thu Jul 18 11:47:42 ART 2024","3","","","","","","Validación de pantalla de selección de motivo de anulación",""
"passed","Thu Jul 18 11:47:42 ART 2024","Thu Jul 18 11:48:29 ART 2024","46911","","","","","","Validacion de visualizacion de ruta de pedido",""
"passed","Thu Jul 18 11:48:31 ART 2024","Thu Jul 18 11:48:33 ART 2024","1386","","","","","","Validacion de opciones en el modal al presionar ""Ver indicaciones en mapa""",""
"skipped","Thu Jul 18 11:47:42 ART 2024","Thu Jul 18 11:47:42 ART 2024","2","","","","","","Validacion del boton ""Comenzar ruta""",""
"passed","Thu Jul 18 11:58:38 ART 2024","Thu Jul 18 11:59:32 ART 2024","53980","","","","","","Valido la seccion de metodo de pago desde la factura -- @1.3 ",""
"skipped","Thu Jul 18 11:47:42 ART 2024","Thu Jul 18 11:47:42 ART 2024","2","","","","","","Validación de presionar el boton ""Anular pedido""",""
"skipped","Thu Jul 18 11:47:42 ART 2024","Thu Jul 18 11:47:42 ART 2024","1","","","","","","Valido las zonas de accion de la pantalla de la seccion ""Pendientes""",""
"skipped","Thu Jul 18 11:47:42 ART 2024","Thu Jul 18 11:47:42 ART 2024","0","","","","","","Validacion de la pantalla Comenzar ruta",""
"passed","Thu Jul 18 12:00:28 ART 2024","Thu Jul 18 12:01:24 ART 2024","55891","","","","","","Valido la seccion de metodo de pago ""Efectivo""",""
"skipped","Thu Jul 18 11:47:42 ART 2024","Thu Jul 18 11:47:42 ART 2024","1","","","","","","Validacion de la modificacion de la ruta por boton (hacia abajo)",""
"skipped","Thu Jul 18 11:47:42 ART 2024","Thu Jul 18 11:47:42 ART 2024","1","","","","","","Validacion de pantalla de seleccion de motivo de rebaja",""
"passed","Thu Jul 18 11:54:04 ART 2024","Thu Jul 18 11:54:59 ART 2024","54857","","","","","","Entregar pedido de la factura",""
"skipped","Thu Jul 18 11:47:42 ART 2024","Thu Jul 18 11:47:42 ART 2024","2","","","","","","Validación de motivo de anulación",""
"skipped","Thu Jul 18 11:47:42 ART 2024","Thu Jul 18 11:47:42 ART 2024","1","","","","","","Validacion del desplegable ""Ordenar por"" -- @1.3 ",""
"skipped","Thu Jul 18 11:47:42 ART 2024","Thu Jul 18 11:47:42 ART 2024","3","","","","","","Validación de la pantalla ""Entregar pedidos"" en el sector ""Entregados"" -- @1.1 ",""
"skipped","Thu Jul 18 11:47:42 ART 2024","Thu Jul 18 11:47:42 ART 2024","1","","","","","","Validación de pantalla ""Entregados""",""
"passed","Thu Jul 18 11:56:48 ART 2024","Thu Jul 18 11:57:43 ART 2024","55438","","","","","","Valido la seccion de metodo de pago desde la factura -- @1.1 ",""
"skipped","Thu Jul 18 11:47:42 ART 2024","Thu Jul 18 11:47:42 ART 2024","1","","","","","","Validacion de mensaje de error por falta de contraseña",""
