"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 16 16:23:10 ART 2024","Tue Jul 16 16:23:12 ART 2024","1479","","","","","","Validacion de opciones en el modal al presionar ""Ver indicaciones en mapa""",""
"skipped","Tue Jul 16 16:22:21 ART 2024","Tue Jul 16 16:22:21 ART 2024","1","","","","","","Validacion de la modificacion de la ruta por boton (hacia arriba)",""
"skipped","Tue Jul 16 16:22:21 ART 2024","Tue Jul 16 16:22:21 ART 2024","2","","","","","","Validación de la pantalla ""Vuelta finalizada""",""
"passed","Tue Jul 16 16:25:03 ART 2024","Tue Jul 16 16:26:27 ART 2024","83984","","","","","","Validacion del contenido de la factura -- @1.3 ",""
"skipped","Tue Jul 16 16:22:21 ART 2024","Tue Jul 16 16:22:21 ART 2024","10","","","","","","Validación de la pantalla ""Entregar pedidos"" en el sector ""Entregados"" -- @1.1 ",""
"skipped","Tue Jul 16 16:22:21 ART 2024","Tue Jul 16 16:22:21 ART 2024","1","","","","","","Valido las zonas de accion de la pantalla de confirmar entrega de factura N 404145531",""
"skipped","Tue Jun 11 13:26:37 ART 2024","Tue Jun 11 13:26:37 ART 2024","1","","","","","","Validacion de la modificacion de la ruta",""
"passed","Tue Jul 16 16:31:28 ART 2024","Tue Jul 16 16:32:23 ART 2024","54705","","","","","","Valido la seccion de metodo de pago desde la factura -- @1.1 ",""
"passed","Tue Jul 16 15:48:31 ART 2024","Tue Jul 16 15:49:25 ART 2024","53703","","","","","","Valido la seccion de metodo de pago desde la factura -- @1.1 ",""
"skipped","Tue Jul 16 16:22:21 ART 2024","Tue Jul 16 16:22:21 ART 2024","1","","","","","","Validacion del boton ""Comenzar ruta""",""
"skipped","Tue Jul 16 16:22:21 ART 2024","Tue Jul 16 16:22:21 ART 2024","1","","","","","","Validacion de la ruta -- @1.3 ",""
"skipped","Tue Jul 16 16:22:21 ART 2024","Tue Jul 16 16:22:21 ART 2024","1","","","","","","Validacion del desplegable ""Ordenar por"" -- @1.2 ",""
"skipped","Tue Jul 16 16:22:21 ART 2024","Tue Jul 16 16:22:21 ART 2024","2","","","","","","Valido las zonas de accion del desplegable ""Ordenar por""",""
"skipped","Tue Jul 16 16:22:21 ART 2024","Tue Jul 16 16:22:21 ART 2024","1","","","","","","Validacion de la modificacion de la ruta por boton (hacia abajo)",""
"skipped","Tue Jun 11 13:26:37 ART 2024","Tue Jun 11 13:26:37 ART 2024","1","","","","","","Validacion de pantalla de modificar manualmente -- @1.1 ",""
"skipped","Tue Jul 16 16:22:21 ART 2024","Tue Jul 16 16:22:21 ART 2024","1","","","","","","Validacion de error por falta de correo",""
"skipped","Tue Jul 16 16:22:21 ART 2024","Tue Jul 16 16:22:21 ART 2024","3","","","","","","Valido las zonas de accion del modal de Metodo de Pago",""
"passed","Tue Jul 16 16:34:13 ART 2024","Tue Jul 16 16:35:10 ART 2024","56275","","","","","","Valido la seccion de metodo de pago ""Transferencia""",""
"skipped","Tue Jul 16 16:22:21 ART 2024","Tue Jul 16 16:22:21 ART 2024","1","","","","","","Validación de la pantalla ""Entregar pedidos"" en el sector ""Entregados"" -- @1.3 ",""
"skipped","Tue Jul 16 16:22:21 ART 2024","Tue Jul 16 16:22:21 ART 2024","1","","","","","","Validación de pantalla ""Entregados""",""
"skipped","Tue Jul 16 16:22:21 ART 2024","Tue Jul 16 16:22:21 ART 2024","1","","","","","","Validación de la pantalla ""Entregar pedidos"" en el sector ""Retornados""",""
"skipped","Tue Jul 16 16:22:21 ART 2024","Tue Jul 16 16:22:21 ART 2024","1","","","","","","Validacion de la ruta -- @1.2 ",""
"skipped","Tue Jul 16 16:22:21 ART 2024","Tue Jul 16 16:22:21 ART 2024","2","","","","","","Valido las zonas de accion de los botones de la seccion Cuadratura",""
"skipped","Tue Jul 16 16:22:21 ART 2024","Tue Jul 16 16:22:21 ART 2024","2","","","","","","Validacion del texto ""Entregada""",""
"skipped","Tue Jun 11 13:26:37 ART 2024","Tue Jun 11 13:26:37 ART 2024","1","","","","","","Validacion del modal de ruta comenzada",""
"skipped","Tue Jul 16 16:22:21 ART 2024","Tue Jul 16 16:22:21 ART 2024","1","","","","","","Validacion de la ruta -- @1.1 ",""
"skipped","Tue Jul 16 16:22:21 ART 2024","Tue Jul 16 16:22:21 ART 2024","3","","","","","","Valido las zonas de accion de la pantalla del Pedido",""
